Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,Rate R / 1/s,Dead time t / %,Raw
0,0,0,0,697.2734375,,,0
1,0,1,1,698.4375,23.3662727,0.163563909,0
2,0,2,2,698.4375,14.43950132,0.101076509,0
3.001,0,3,3,698.4375,16.63092312,0.116416462,0
4.001,0,4,4,698.4375,27.06947109,0.189486298,0
5.001,0,5,5,698.4375,28.8152084,0.201706459,0
6.001,0,6,6,698.4375,29.05538538,0.203387698,0
7.001,0,7,7,698.4375,24.44297515,0.171100826,0
8,0,8,8,698.4375,31.05726816,0.217400877,0
9.001,0,9,9,698.8255208,25.02290346,0.175160324,0
10.001,0,10,10,698.4375,23.3316716,0.163321701,0
11,0,11,11,698.4375,27.03382743,0.189236792,0
12,0,12,12,698.4375,29.94090663,0.209586346,0
13.001,0,13,13,698.4375,19.98732138,0.13991125,0
14,0.083333333,14,14,698.4375,32.03372511,0.224236076,1
15.001,0,15,15,698.4375,16.62036602,0.116342562,0
16.001,0,16,16,698.4375,18.02880823,0.126201658,0
17.001,0.5,17,17,698.4375,22.0003234,0.154002264,6
18,0.75,18,18,698.8255208,35.55507359,0.248885515,9
19.001,1.666666667,19,19,698.4375,21.00119077,0.147008335,20
20,2.333333333,20,20,698.4375,22.19193516,0.155343546,28
21.001,1.916666667,21,21,698.4375,29.01693428,0.20311854,23
22.001,1.916666667,22,22,698.4375,29.05697201,0.203398804,23
23,2.666666667,23,23,698.4375,27.76524948,0.194356746,32
24.001,2.416666667,24,24,698.4375,23.33126204,0.163318834,29
25,1.916666667,25,25,698.4375,13.30646315,0.093145242,23
26,2.5,26,26,698.4375,20.01493514,0.140104546,30
27.001,1.416666667,27,27,698.0494792,17.74625648,0.124223795,17
28,2.916666667,28,28,698.4375,22.0552484,0.154386739,35
29,2.583333333,29,29,698.4375,19.98095815,0.139866707,31
30,2.416666667,30,30,698.4375,17.77024319,0.124391702,29
31,2.75,31,31,698.4375,18.00820274,0.126057419,33
32.001,2.916666667,32,32,698.4375,16.97724031,0.118840682,35
33,3.583333333,33,33,698.4375,26.99928452,0.188994992,43
34,3.416666667,34,34,698.4375,17.77320611,0.124412443,41
35.001,3.25,35,35,699.9895833,18.88207246,0.132174507,39
36.001,3.416666667,36,36,698.4375,26.99421784,0.188959525,41
37,4.166666667,37,37,698.4375,23.32630434,0.16328413,50
38,3.5,38,38,698.4375,25.54286926,0.178800085,42
38.999,2.583333333,39,39,698.4375,18.88851951,0.132219637,31
40,2.833333333,40,40,698.4375,17.97825171,0.125847762,34
41,3.166666667,41,41,698.4375,12.03412879,0.084238902,38
42,3.25,42,42,698.8255208,22.16768479,0.155173794,39
43,4.25,43,43,698.4375,27.99604696,0.195972329,51
44.001,3.333333333,44,44,698.4375,17.02662794,0.119186396,40
45.001,4.666666667,45,45,698.4375,21.09616331,0.147673143,56
46,3.666666667,46,46,698.4375,16.63789789,0.116465285,44
47.001,3.166666667,47,47,698.4375,22.02865046,0.154200553,38
48,4.333333333,48,48,698.4375,17.97681889,0.125837732,52
49.001,3.25,49,49,698.4375,26.03894906,0.182272643,39
50.001,3.166666667,50,50,698.4375,21.07988711,0.14755921,38
51.001,3.083333333,51,51,698.4375,16.02823855,0.11219767,37
52,3.25,52,52,698.4375,14.00416344,0.098029144,39
53.001,2.833333333,53,53,698.4375,21.0885768,0.147620038,34
54,2.5,54,54,698.4375,24.01627823,0.168113948,30
55.001,2.666666667,55,55,698.4375,24.39998225,0.170799876,32
56,2.666666667,56,56,698.4375,24.06474379,0.168453207,32
57.001,3.333333333,57,57,698.4375,18.85537451,0.131987622,40
57.999,3.916666667,58,58,698.4375,14.99088554,0.104936199,47
59.001,3.666666667,59,59,698.4375,24.00716374,0.168050146,44
60,3,60,60,698.4375,29.99082281,0.20993576,36
61.001,2.333333333,61,61,698.4375,29.04588378,0.203321186,28
