Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,Rate R / 1/s,Dead time t / %
,1,779,779,,,
,2,780,780,,,
,2,781,781,,,
,0,782,782,,,
,0,783,783,,,
,1,784,784,,,
,0,785,785,,,
,5,786,786,,,
,1,787,787,,,
,0,788,788,,,
,3,789,789,,,
,1,790,790,,,
,2,791,791,,,
,0,792,792,,,
,2,793,793,,,
,2,794,794,,,
,4,795,795,,,
,1,796,796,,,
,1,797,797,,,
,1,798,798,,,
,0,799,799,,,
,2,800,800,,,
,1,801,801,,,
,0,802,802,,,
,2,803,803,,,
,3,804,804,,,
,2,805,805,,,
,0,806,806,,,
,0,807,807,,,
,2,808,808,,,
,1,809,809,,,
,0,810,810,,,
,3,811,811,,,
,1,812,812,,,
,1,813,813,,,
,2,814,814,,,
,2,815,815,,,
,0,816,816,,,
,2,817,817,,,
,4,818,818,,,
,2,819,819,,,
,3,820,820,,,
,3,821,821,,,
,1,822,822,,,
,2,823,823,,,
,1,824,824,,,
,1,825,825,,,
,3,826,826,,,
,1,827,827,,,
,4,828,828,,,
,1,829,829,,,
,1,830,830,,,
,2,831,831,,,
,0,832,832,,,
,1,833,833,,,
,3,834,834,,,
,2,835,835,,,
,3,836,836,,,
,2,837,837,,,
,0,838,838,,,
,0,839,839,,,
,0,840,840,,,
,1,841,841,,,
,1,842,842,,,
,0,843,843,,,
,1,844,844,,,
,1,845,845,,,
,0,846,846,,,
,2,847,847,,,
,0,848,848,,,
,0,849,849,,,
,1,850,850,,,
,1,851,851,,,
,0,852,852,,,
,0,853,853,,,
,1,854,854,,,
,1,855,855,,,
,0,856,856,,,
,3,857,857,,,
,0,858,858,,,
,1,859,859,,,
,0,860,860,,,
,2,861,861,,,
,1,862,862,,,
,0,863,863,,,
,0,864,864,,,
,0,865,865,,,
,1,866,866,,,
,1,867,867,,,
,1,868,868,,,
,0,869,869,,,
,1,870,870,,,
,3,871,871,,,
,0,872,872,,,
,1,873,873,,,
,2,874,874,,,
,0,875,875,,,
,0,876,876,,,
,2,877,877,,,
,0,878,878,,,
,0,879,879,,,
,1,880,880,,,
,0,881,881,,,
,0,882,882,,,
,0,883,883,,,
,1,884,884,,,
,0,885,885,,,
,1,886,886,,,
,0,887,887,,,
,1,888,888,,,
,1,889,889,,,
,0,890,890,,,
,0,891,891,,,
,0,892,892,,,
,1,893,893,,,
,2,894,894,,,
,1,895,895,,,
,1,896,896,,,
,0,897,897,,,
,0,898,898,,,
,1,899,899,,,
,0,900,900,,,
,0,901,901,,,
,0,902,902,,,
,0,903,903,,,
,1,904,904,,,
,1,905,905,,,
,0,906,906,,,
,0,907,907,,,
,0,908,908,,,
,0,909,909,,,
,0,910,910,,,
,2,911,911,,,
,1,912,912,,,
,0,913,913,,,
,0,914,914,,,
,0,915,915,,,
,1,916,916,,,
,0,917,917,,,
,0,918,918,,,
,0,919,919,,,
,0,920,920,,,
,1,921,921,,,
,0,922,922,,,
,0,923,923,,,
,0,924,924,,,
,0,925,925,,,
,0,926,926,,,
,3,927,927,,,
,1,928,928,,,
,1,929,929,,,
,0,930,930,,,
,0,931,931,,,
,2,932,932,,,
,0,933,933,,,
,0,934,934,,,
,0,935,935,,,
,0,936,936,,,
,1,937,937,,,
,1,938,938,,,
,0,939,939,,,
,0,940,940,,,
,0,941,941,,,
,0,942,942,,,
,1,943,943,,,
,1,944,944,,,
,0,945,945,,,
,0,946,946,,,
,0,947,947,,,
,1,948,948,,,
,0,949,949,,,
,1,950,950,,,
,0,951,951,,,
,0,952,952,,,
,0,953,953,,,
,1,954,954,,,
,1,955,955,,,
,1,956,956,,,
,0,957,957,,,
,0,958,958,,,
,1,959,959,,,
,1,960,960,,,
,0,961,961,,,
,0,962,962,,,
,0,963,963,,,
,0,964,964,,,
,0,965,965,,,
,0,966,966,,,
,1,967,967,,,
,0,968,968,,,
,0,969,969,,,
,0,970,970,,,
,0,971,971,,,
,0,972,972,,,
,0,973,973,,,
,0,974,974,,,
,0,975,975,,,
,1,976,976,,,
,0,977,977,,,
,0,978,978,,,
,0,979,979,,,
,0,980,980,,,
,0,981,981,,,
,0,982,982,,,
,0,983,983,,,
,1,984,984,,,
,1,985,985,,,
,0,986,986,,,
,0,987,987,,,
,0,988,988,,,
,0,989,989,,,
,0,990,990,,,
,0,991,991,,,
,0,992,992,,,
,0,993,993,,,
,0,994,994,,,
,1,995,995,,,
,0,996,996,,,
,1,997,997,,,
,0,998,998,,,
,1,999,999,,,
,0,1000,1000,,,
,1,1001,1001,,,
,1,1002,1002,,,
,0,1003,1003,,,
,0,1004,1004,,,
,0,1005,1005,,,
,0,1006,1006,,,
,0,1007,1007,,,
,0,1008,1008,,,
,0,1009,1009,,,
,0,1010,1010,,,
,0,1011,1011,,,
,0,1012,1012,,,
,0,1013,1013,,,
,0,1014,1014,,,
,2,1015,1015,,,
,1,1016,1016,,,
,0,1017,1017,,,
,0,1018,1018,,,
,0,1019,1019,,,
,0,1020,1020,,,
,0,1021,1021,,,
,0,1022,1022,,,
,6,1023,1023,,,
