Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V,Raw
0,0,0,0,,697.2734375,0
1,0,1,1,6.351110338,698.4375,0
2,0,2,2,12.00365271,698.4375,0
3.001,0,3,3,11.10796509,698.4375,0
4,0,4,4,11.10977917,698.4375,0
5,0,5,5,18.88659941,698.4375,0
6.001,0,6,6,5.003442869,698.4375,0
7,0,7,7,12.99298249,698.4375,0
8,0,8,8,6.000506443,698.4375,0
9.001,0,9,9,15.00442631,698.4375,0
10,0,10,10,7.990402727,698.4375,0
11,0,11,11,12.01430543,698.4375,0
12,0,12,12,17.77549264,698.4375,0
13.001,0,13,13,12.99833361,698.4375,0
14,0,14,14,11.00682313,698.4375,0
15.001,0,15,15,21.11035348,698.4375,0
16,0,16,16,13.99812985,698.4375,0
17,0.166666667,17,17,13.98865101,698.4375,1
18.001,0.166666667,18,18,12.99004054,698.4375,1
19.001,0.5,19,19,11.00519225,698.4375,3
20,1,20,20,6.009452267,698.4375,6
21,1,21,21,9.981737856,698.4375,6
22.001,1.166666667,22,22,17.01941916,698.4375,7
23.001,0.5,23,23,11.09606608,698.4375,3
24.001,1.5,24,24,13.33077679,698.4375,9
25,0.333333333,25,25,13.00657092,698.4375,2
26,1.333333333,26,26,9.0037951,698.4375,8
27,1,27,27,16.00722246,698.4375,6
28.001,1.333333333,28,28,14.4308618,698.4375,8
29.001,1.5,29,29,11.00490929,698.4375,9
30.001,0.833333333,30,30,13.32635329,698.4375,5
31.001,1,31,31,13.31879809,697.6614583,6
32,2,32,32,14.01398175,697.6614583,12
33,1.666666667,33,33,20.01841093,698.0494792,10
34,1.333333333,34,34,11.1067918,698.4375,8
35,2.166666667,35,35,8.888031688,698.4375,13
36,0.833333333,36,36,5.553244172,699.2135417,5
37.001,1.666666667,37,37,17.99247015,698.4375,10
38.001,1.666666667,38,38,13.999923,698.4375,10
39,1.333333333,39,39,11.02534285,698.4375,8
40.001,2.166666667,40,40,6.994839208,698.4375,13
41.001,2,41,41,15.5432988,698.4375,12
42.001,1.5,42,42,12.21639636,698.4375,9
43.001,0.833333333,43,43,13.00601138,698.0494792,5
44.001,2,44,44,12.21698521,698.4375,12
45,2.166666667,45,45,11.00396253,698.4375,13
46.001,1.666666667,46,46,5.996671248,698.4375,10
47.001,1,47,47,13.32912577,698.4375,6
48,1.833333333,48,48,14.44140854,698.4375,11
49,2.333333333,49,49,8.880809326,698.4375,14
50,2,50,50,12.9999259,698.4375,12
51,2,51,51,13.02123503,698.4375,12
52,3,52,52,11.09284489,698.4375,18
53.001,2.333333333,53,53,24.42668896,698.4375,14
54,2.333333333,54,54,8.018779179,698.4375,14
55.001,2.166666667,55,55,5.539682519,698.0494792,13
56,2.833333333,56,56,14.44444123,698.4375,17
57.001,1.666666667,57,57,17.01296728,698.4375,10
58,2.166666667,58,58,13.98424395,698.4375,13
59.001,2,59,59,11.02338169,698.4375,12
60.001,2.333333333,60,60,19.96066197,698.4375,14
61,1.166666667,61,61,7.006239757,698.4375,7
62.001,2,62,62,15.99749799,698.4375,12
63,2.5,63,63,11.98005441,698.4375,15
64.001,2.666666667,64,64,18.03583179,698.4375,16
65.001,2,65,65,13.32145799,698.4375,12
66.001,3.5,66,66,18.02477686,698.4375,21
67,2.5,67,67,8.992894714,698.4375,15
68,3.833333333,68,68,12.20780751,697.6614583,23
69,2.5,69,69,5.00120529,698.4375,15
70.001,3.333333333,70,70,6.003083184,698.4375,20
71,3.666666667,71,71,14.00804062,698.4375,22
72.001,4.5,72,72,14.44327935,698.4375,27
73.001,4.166666667,73,73,18.01583412,698.8255208,25
74,3.5,74,74,9.998320282,698.4375,21
