Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V,Dead time t / %
,2,154,154,,,
,4,155,155,,,
,2,156,156,,,
,1,157,157,,,
,2,158,158,,,
,0,159,159,,,
,0,160,160,,,
,4,161,161,,,
,0,162,162,,,
,1,163,163,,,
,0,164,164,,,
,1,165,165,,,
,1,166,166,,,
,0,167,167,,,
,2,168,168,,,
,1,169,169,,,
,0,170,170,,,
,1,171,171,,,
,0,172,172,,,
,1,173,173,,,
,1,174,174,,,
,1,175,175,,,
,4,176,176,,,
,0,177,177,,,
,2,178,178,,,
,1,179,179,,,
,0,180,180,,,
,0,181,181,,,
,1,182,182,,,
,3,183,183,,,
,1,184,184,,,
,0,185,185,,,
,1,186,186,,,
,2,187,187,,,
,0,188,188,,,
,0,189,189,,,
,0,190,190,,,
,1,191,191,,,
,1,192,192,,,
,1,193,193,,,
,0,194,194,,,
,1,195,195,,,
,1,196,196,,,
,0,197,197,,,
,0,198,198,,,
,1,199,199,,,
,0,200,200,,,
,0,201,201,,,
,1,202,202,,,
,0,203,203,,,
,2,204,204,,,
,1,205,205,,,
,1,206,206,,,
,3,207,207,,,
,0,208,208,,,
,2,209,209,,,
,0,210,210,,,
,1,211,211,,,
,0,212,212,,,
,0,213,213,,,
,1,214,214,,,
,1,215,215,,,
,1,216,216,,,
,3,217,217,,,
,2,218,218,,,
,1,219,219,,,
,0,220,220,,,
,1,221,221,,,
,1,222,222,,,
,1,223,223,,,
,2,224,224,,,
,1,225,225,,,
,0,226,226,,,
,0,227,227,,,
,0,228,228,,,
,1,229,229,,,
,1,230,230,,,
,0,231,231,,,
,1,232,232,,,
,0,233,233,,,
,0,234,234,,,
,0,235,235,,,
,3,236,236,,,
,1,237,237,,,
,0,238,238,,,
,0,239,239,,,
,0,240,240,,,
,0,241,241,,,
,0,242,242,,,
,1,243,243,,,
,1,244,244,,,
,0,245,245,,,
,0,246,246,,,
,3,247,247,,,
,0,248,248,,,
,1,249,249,,,
,1,250,250,,,
,0,251,251,,,
,0,252,252,,,
,1,253,253,,,
,0,254,254,,,
,2,255,255,,,
,1,256,256,,,
,0,257,257,,,
,2,258,258,,,
,0,259,259,,,
,0,260,260,,,
,0,261,261,,,
,2,262,262,,,
,1,263,263,,,
,0,264,264,,,
,1,265,265,,,
,1,266,266,,,
,1,267,267,,,
,0,268,268,,,
,0,269,269,,,
,0,270,270,,,
,0,271,271,,,
,1,272,272,,,
,0,273,273,,,
,0,274,274,,,
,0,275,275,,,
,0,276,276,,,
,1,277,277,,,
,1,278,278,,,
,1,279,279,,,
,0,280,280,,,
,0,281,281,,,
,0,282,282,,,
,0,283,283,,,
,0,284,284,,,
,0,285,285,,,
,0,286,286,,,
,0,287,287,,,
,1,288,288,,,
,2,289,289,,,
,0,290,290,,,
,0,291,291,,,
,0,292,292,,,
,1,293,293,,,
,0,294,294,,,
,0,295,295,,,
,1,296,296,,,
,2,297,297,,,
,0,298,298,,,
,1,299,299,,,
,0,300,300,,,
,0,301,301,,,
,1,302,302,,,
,0,303,303,,,
,0,304,304,,,
,2,305,305,,,
,2,306,306,,,
,1,307,307,,,
,1,308,308,,,
,1,309,309,,,
,0,310,310,,,
,1,311,311,,,
,1,312,312,,,
,0,313,313,,,
,0,314,314,,,
,0,315,315,,,
,0,316,316,,,
,3,317,317,,,
,0,318,318,,,
,0,319,319,,,
,0,320,320,,,
,0,321,321,,,
,1,322,322,,,
,1,323,323,,,
,0,324,324,,,
,0,325,325,,,
,1,326,326,,,
,0,327,327,,,
,1,328,328,,,
,0,329,329,,,
,0,330,330,,,
,0,331,331,,,
,2,332,332,,,
,0,333,333,,,
,0,334,334,,,
,0,335,335,,,
,0,336,336,,,
,0,337,337,,,
,0,338,338,,,
,0,339,339,,,
,1,340,340,,,
,1,341,341,,,
,0,342,342,,,
,1,343,343,,,
,0,344,344,,,
,0,345,345,,,
,1,346,346,,,
,1,347,347,,,
,0,348,348,,,
,0,349,349,,,
,0,350,350,,,
,1,351,351,,,
,0,352,352,,,
,0,353,353,,,
,0,354,354,,,
,2,355,355,,,
,0,356,356,,,
,1,357,357,,,
,1,358,358,,,
,1,359,359,,,
,0,360,360,,,
,2,361,361,,,
,0,362,362,,,
,0,363,363,,,
,1,364,364,,,
,2,365,365,,,
,2,366,366,,,
,0,367,367,,,
,0,368,368,,,
,0,369,369,,,
,0,370,370,,,
,1,371,371,,,
,0,372,372,,,
,1,373,373,,,
,0,374,374,,,
,0,375,375,,,
,1,376,376,,,
,0,377,377,,,
,0,378,378,,,
,1,379,379,,,
,1,380,380,,,
,2,381,381,,,
,0,382,382,,,
,0,383,383,,,
,0,384,384,,,
,0,385,385,,,
,0,386,386,,,
,0,387,387,,,
,1,388,388,,,
,0,389,389,,,
,0,390,390,,,
,0,391,391,,,
,0,392,392,,,
,1,393,393,,,
,0,394,394,,,
,1,395,395,,,
,0,396,396,,,
,2,397,397,,,
,0,398,398,,,
,0,399,399,,,
,0,400,400,,,
,1,401,401,,,
,0,402,402,,,
,0,403,403,,,
,2,404,404,,,
,0,405,405,,,
,0,406,406,,,
,0,407,407,,,
,1,408,408,,,
,0,409,409,,,
,0,410,410,,,
,0,411,411,,,
,0,412,412,,,
,0,413,413,,,
,1,414,414,,,
,1,415,415,,,
,0,416,416,,,
,0,417,417,,,
,0,418,418,,,
,0,419,419,,,
,0,420,420,,,
,0,421,421,,,
,0,422,422,,,
,1,423,423,,,
,0,424,424,,,
,1,425,425,,,
,1,426,426,,,
,0,427,427,,,
,0,428,428,,,
,0,429,429,,,
,0,430,430,,,
,0,431,431,,,
,0,432,432,,,
,0,433,433,,,
,0,434,434,,,
,0,435,435,,,
,0,436,436,,,
,0,437,437,,,
,1,438,438,,,
,0,439,439,,,
,0,440,440,,,
,1,441,441,,,
,0,442,442,,,
,0,443,443,,,
,0,444,444,,,
,0,445,445,,,
,0,446,446,,,
,0,447,447,,,
,0,448,448,,,
,0,449,449,,,
,0,450,450,,,
,0,451,451,,,
,0,452,452,,,
,0,453,453,,,
,0,454,454,,,
,0,455,455,,,
,0,456,456,,,
,0,457,457,,,
,0,458,458,,,
,0,459,459,,,
,0,460,460,,,
,0,461,461,,,
,0,462,462,,,
,0,463,463,,,
,0,464,464,,,
,0,465,465,,,
,1,466,466,,,
,0,467,467,,,
,0,468,468,,,
,1,469,469,,,
,0,470,470,,,
,0,471,471,,,
,0,472,472,,,
,0,473,473,,,
,0,474,474,,,
,0,475,475,,,
,0,476,476,,,
,0,477,477,,,
,0,478,478,,,
,0,479,479,,,
,0,480,480,,,
,0,481,481,,,
,0,482,482,,,
,0,483,483,,,
,1,484,484,,,
,0,485,485,,,
,2,486,486,,,
,0,487,487,,,
,0,488,488,,,
,1,489,489,,,
,0,490,490,,,
,0,491,491,,,
,1,492,492,,,
,1,493,493,,,
,0,494,494,,,
,0,495,495,,,
,1,496,496,,,
,1,497,497,,,
,1,498,498,,,
,0,499,499,,,
,2,500,500,,,
,0,501,501,,,
,1,502,502,,,
,0,503,503,,,
,1,504,504,,,
,0,505,505,,,
,0,506,506,,,
,0,507,507,,,
,0,508,508,,,
,0,509,509,,,
,0,510,510,,,
,1,511,511,,,
