Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,Rate R / 1/s,Dead time t / %,Raw
0,0,0,0,698.4375,,,0
1,0,1,1,698.4375,17.98250091,0.125877506,0
1.999,0,2,2,698.4375,7.769457552,0.054386203,0
3,0,3,3,698.4375,3.331789974,0.02332253,0
4.001,0,4,4,698.4375,4.438065957,0.031066462,0
5.001,0,5,5,698.4375,16.98135617,0.118869493,0
6,0,6,6,698.4375,12.02478549,0.084173498,0
7,0,7,7,698.4375,12.2153911,0.085507738,0
8,0,8,8,698.4375,9.99569985,0.069969899,0
9.001,0,9,9,698.4375,13.00815742,0.091057102,0
10,0,10,10,698.4375,13.32077628,0.093245434,0
11.001,0,11,11,698.8255208,14.02500097,0.098175007,0
12.001,0,12,12,698.4375,13.31185096,0.093182957,0
13.001,0.006944444,13,13,698.8255208,8.876332823,0.06213433,1
14,0,14,14,698.4375,10.0083099,0.070058169,0
15,0,15,15,698.4375,7.003577427,0.049025042,0
16.001,0.048611111,16,16,699.6015625,11.10864623,0.077760524,7
17.001,0.145833333,17,17,698.4375,7.764890648,0.054354235,21
18,0.305555556,18,18,698.4375,13.01761283,0.09112329,44
19.001,0.555555556,19,19,698.8255208,14.00555741,0.098038902,80
20.001,0.895833333,20,20,698.4375,11.10996308,0.077769742,129
21.001,0.798611111,21,21,698.4375,17.76379175,0.124346542,115
22,0.944444444,22,22,698.8255208,14.43809008,0.101066631,136
23.001,0.951388889,23,23,698.4375,14.02164802,0.098151536,137
24.001,0.965277778,24,24,698.4375,13.3248025,0.093273617,139
25,1.166666667,25,25,698.4375,9.998830137,0.069991811,168
26,1.138888889,26,26,698.8255208,3.330913979,0.023316398,164
27,1.125,27,27,700.765625,12.21977962,0.085538457,162
28.001,1.118055556,28,28,698.4375,12.01711357,0.084119795,161
29.001,1.125,29,29,698.4375,8.885709779,0.062199968,162
30,1.291666667,30,30,698.4375,17.77028859,0.12439202,186
31.001,1.229166667,31,31,698.4375,10.00698888,0.070048922,177
32.001,1.340277778,32,32,698.4375,11.10734942,0.077751446,193
33.001,1.388888889,33,33,698.4375,13.00383093,0.091026817,200
34.001,1.506944444,34,34,698.4375,17.77187949,0.124403156,217
35.001,1.263888889,35,35,698.4375,5.553824614,0.038876772,182
36.001,1.284722222,36,36,698.4375,16.66008963,0.116620627,185
37,1.548611111,37,37,698.4375,8.990501535,0.062933511,223
38,1.388888889,38,38,698.4375,7.005718768,0.049040031,200
39,1.395833333,39,39,698.4375,9.005710521,0.063039974,201
40,1.347222222,40,40,698.4375,15.53658366,0.108756086,194
41.001,1.486111111,41,41,698.4375,11.10524384,0.077736707,214
42.001,1.520833333,42,42,699.6015625,7.996344071,0.055974409,219
43.001,1.701388889,43,43,698.4375,9.01998287,0.06313988,245
44,1.402777778,44,44,698.4375,14.98729677,0.104911077,202
45,1.729166667,45,45,698.8255208,8.000202405,0.056001417,249
46,1.541666667,46,46,698.4375,13.32041105,0.093242877,222
47.001,1.6875,47,47,698.4375,9.007834113,0.063054839,243
48.001,1.645833333,48,48,698.4375,9.998869017,0.069992083,237
49.001,1.583333333,49,49,698.4375,12.20968152,0.085467771,228
50.001,1.798611111,50,50,698.4375,7.010286895,0.049072008,259
51,1.791666667,51,51,698.4375,10.01592131,0.070111449,258
52.001,1.680555556,52,52,698.4375,14.40086263,0.100806038,242
53,1.659722222,53,53,698.4375,5.555368525,0.03888758,239
54,1.590277778,54,54,698.8255208,10.02584462,0.070180912,229
55.001,1.416666667,55,55,698.4375,6.650280376,0.046551963,204
56.001,1.555555556,56,56,698.4375,6.005264816,0.042036854,224
57.001,1.638888889,57,57,698.4375,10.99950722,0.076996551,236
58.001,1.597222222,58,58,698.4375,12.21543723,0.085508061,230
59,1.763888889,59,59,698.4375,9.003633867,0.063025437,254
60,1.777777778,60,60,698.4375,9.993028863,0.069951202,256
61,1.805555556,61,61,698.4375,6.66370428,0.04664593,260
62.001,2.034722222,62,62,698.4375,14.01200268,0.098084019,293
63.001,2.069444444,63,63,698.4375,9.994963649,0.069964746,298
64,1.923611111,64,64,698.4375,14.01430721,0.09810015,277
65.001,2.083333333,65,65,698.4375,6.662126797,0.046634888,300
66.001,2,66,66,698.4375,8.989591851,0.062927143,288
67.001,2.326388889,67,67,698.4375,10.02397735,0.070167841,335
68,2.1875,68,68,698.8255208,11.09603653,0.077672256,315
69.001,2.270833333,69,69,698.4375,11.09876928,0.077691385,327
70,2.722222222,70,70,698.4375,11.01710295,0.077119721,392
71.001,2.958333333,71,71,698.8255208,6.000743492,0.042005204,426
72,3.020833333,72,72,699.2135417,5.554885883,0.038884201,435
73.001,3.395833333,73,73,698.4375,13.32852174,0.093299652,489
74,3.583333333,74,74,698.8255208,11.10946568,0.07776626,516
75,3.708333333,75,75,698.4375,9.984692357,0.069892847,534
76.001,4.041666667,76,76,699.2135417,8.004804484,0.056033631,582
76.999,4.361111111,77,77,698.8255208,9.008702407,0.063060917,628
78,4.159722222,78,78,698.4375,9.992369161,0.069946584,599
79.001,4.159722222,79,79,698.4375,7.003346899,0.049023428,599
80.001,4.506944444,80,80,698.4375,11.10855861,0.07775991,649
81,4.270833333,81,81,698.4375,6.003161265,0.042022129,615
82,4.5625,82,82,698.4375,14.999895,0.104999265,657
83.001,4.326388889,83,83,698.4375,7.994765028,0.055963355,623
84,4.131944444,84,84,698.8255208,9.996894298,0.06997826,595
85.001,4.173611111,85,85,698.4375,7.770602058,0.054394214,601
86.001,4.076388889,86,86,698.4375,7.999894401,0.055999261,587
87.001,3.909722222,87,87,698.4375,7.017813316,0.049124693,563
88,3.777777778,88,88,699.2135417,3.328669498,0.023300686,544
89.001,3.819444444,89,89,698.4375,13.32056187,0.093243933,550
90.001,3.715277778,90,90,698.4375,8.881864321,0.06217305,535
91,3.923611111,91,91,698.8255208,7.996879618,0.055978157,565
92.001,3.354166667,92,92,698.4375,8.020612171,0.056144285,483
93.001,3.520833333,93,93,698.4375,7.986274788,0.055903924,507
94,3.8125,94,94,698.4375,12.00765488,0.084053584,549
95.001,3.826388889,95,95,698.4375,11.08828157,0.077617971,551
96.001,3.701388889,96,96,698.4375,14.04001404,0.098280098,533
97.001,3.854166667,97,97,698.4375,11.09054185,0.077633793,555
98.001,3.3125,98,98,699.2135417,15.02333274,0.105163329,477
99.001,3.416666667,99,99,698.4375,7.766106183,0.054362743,492
100,3.3125,100,100,698.4375,13.01205567,0.09108439,477
101,3.458333333,101,101,698.4375,8.87997931,0.062159855,498
102.001,3.534722222,102,102,699.6015625,9.00294036,0.063020583,509
103.001,3.708333333,103,103,698.4375,4.441041127,0.031087288,534
104,3.430555556,104,104,698.4375,10.01786988,0.070125089,494
105.001,3.451388889,105,105,698.4375,8.881189884,0.062168329,497
106,3.75,106,106,698.4375,4.438415104,0.031068906,540
107,3.506944444,107,107,698.4375,10.01025651,0.070071796,505
108,3.284722222,108,108,698.4375,12.21461116,0.085502278,473
109.001,3.458333333,109,109,698.4375,19.03253612,0.133227753,498
110,3.680555556,110,110,698.4375,9.98450405,0.069891528,530
111.001,3.590277778,111,111,698.4375,13.32515613,0.093276093,517
111.999,3.402777778,112,112,698.4375,10.01397149,0.0700978,490
113,3.666666667,113,113,698.4375,7.770302747,0.054392119,528
114.001,3.451388889,114,114,699.2135417,9.994265513,0.069959859,497
115.001,3.583333333,115,115,698.4375,11.00501499,0.077035105,516
116,3.611111111,116,116,698.4375,13.0148291,0.091103804,520
117,3.618055556,117,117,698.4375,9.994076844,0.069958538,521
118.001,3.465277778,118,118,698.4375,14.99708907,0.104979623,499
119.001,3.694444444,119,119,698.4375,8.991638675,0.062941471,532
120,3.513888889,120,120,698.4375,11.02366229,0.077165636,506
121.001,3.541666667,121,121,698.4375,17.74094954,0.124186647,510
122.001,3.701388889,122,122,698.4375,12.01561549,0.084109308,533
123,3.479166667,123,123,698.4375,7.994502181,0.055961515,501
124.001,3.486111111,124,124,698.4375,11.99419361,0.083959355,502
125,3.340277778,125,125,698.4375,8.006050172,0.056042351,481
126.001,3.368055556,126,126,698.4375,7.773953856,0.054417677,485
127,3.201388889,127,127,698.4375,16.01676956,0.112117387,461
128,3.270833333,128,128,698.4375,4.988889743,0.034922228,471
128.999,3.25,129,129,699.2135417,13.01599014,0.091111931,468
130,3.381944444,130,130,698.4375,12.01431866,0.084100231,487
131,3.111111111,131,131,698.4375,6.650990283,0.046556932,448
132,3.125,132,132,698.8255208,10.01341798,0.070093926,450
133.001,3.3125,133,133,698.4375,9.996460142,0.069975221,477
134,3.3125,134,134,698.4375,8.002077339,0.056014541,477
135.001,3.333333333,135,135,698.4375,14.43511615,0.101045813,480
136.001,3.319444444,136,136,698.8255208,8.999812804,0.06299869,478
137,3.138888889,137,137,698.4375,10.99374676,0.076956227,452
138.001,3.173611111,138,138,698.4375,9.005176175,0.063036233,457
138.999,3.444444444,139,139,698.8255208,9.011602438,0.063081217,496
140,3.076388889,140,140,698.4375,12.20492242,0.085434457,443
141,3.034722222,141,141,698.4375,6.66474944,0.046653246,437
142.001,3.194444444,142,142,698.4375,8.881767685,0.062172374,460
143,3.159722222,143,143,698.4375,13.03031111,0.091212178,455
144.001,3.027777778,144,144,698.4375,11.10327343,0.077722914,436
145.001,3.3125,145,145,698.4375,13.32328166,0.093262972,477
146.001,3.305555556,146,146,698.4375,9.993859773,0.069957018,476
147,3.222222222,147,147,698.8255208,14.43229726,0.101026081,464
148.001,3.125,148,148,698.8255208,7.999084105,0.055993589,450
149,2.993055556,149,149,698.4375,6.00918203,0.042064274,431
149.999,2.854166667,150,150,698.4375,7.777719877,0.054444039,411
151,2.854166667,151,151,698.4375,11.0922715,0.077645901,411
152,2.916666667,152,152,698.4375,8.017921658,0.056125452,420
153,2.875,153,153,698.4375,9.988467759,0.069919274,414
154.001,2.638888889,154,154,698.4375,11.10607636,0.077742534,380
155.001,2.833333333,155,155,698.4375,8.885983172,0.062201882,408
156,3.097222222,156,156,698.4375,6.010433512,0.042073035,446
157.001,2.743055556,157,157,698.4375,14.43141128,0.101019879,395
158,2.951388889,158,158,699.2135417,15.55495928,0.108884715,425
159.001,2.798611111,159,159,698.4375,7.770155255,0.054391087,403
160.001,2.694444444,160,160,698.8255208,8.003427067,0.056023989,388
161,2.708333333,161,161,698.4375,8.993396149,0.062953773,390
162,2.770833333,162,162,698.4375,7.004318863,0.049030232,399
163.001,2.8125,163,163,698.4375,13.00336267,0.091023539,405
164.001,2.618055556,164,164,698.4375,10.99978,0.07699846,377
165,2.590277778,165,165,698.4375,8.99668742,0.062976812,373
166,2.513888889,166,166,698.8255208,11.99743975,0.083982078,362
167.001,2.4375,167,167,699.2135417,5.009502023,0.035066514,351
168,2.576388889,168,168,698.4375,8.886245724,0.06220372,371
169,2.576388889,169,169,698.4375,12.20562393,0.085439368,371
170,2.486111111,170,170,698.4375,5.555066093,0.038885463,358
171.001,2.652777778,171,171,698.4375,5.994677925,0.041962745,382
172.001,2.555555556,172,172,698.4375,12.00852846,0.084059699,368
173,2.430555556,173,173,698.4375,11.00920369,0.077064426,350
174,2.541666667,174,174,698.4375,12.97869158,0.090850841,366
175.001,2.694444444,175,175,698.4375,9.00813705,0.063056959,388
176,2.486111111,176,176,698.4375,10.9950819,0.076965573,358
177,2.381944444,177,177,698.8255208,8.011763673,0.056082346,343
178.001,2.479166667,178,178,698.4375,8.879373161,0.062155612,357
179,2.458333333,179,179,698.4375,10.99544459,0.076968112,354
180.001,2.125,180,180,698.4375,7.000840101,0.049005881,306
181,2.229166667,181,181,698.4375,9.99453521,0.069961746,321
182.001,2.1875,182,182,698.4375,12.21106131,0.085477429,315
183,2.284722222,183,183,698.4375,8.009506483,0.056066545,329
184,2.451388889,184,184,698.4375,8.996650547,0.062976554,353
185.001,2.319444444,185,185,698.8255208,5.55319113,0.038872338,334
186.001,2.472222222,186,186,698.8255208,14.01576072,0.098110325,356
187.001,2,187,187,698.4375,6.995420798,0.048967946,288
188.001,2.305555556,188,188,698.4375,5.550424496,0.038852971,332
189,2.368055556,189,189,698.4375,10.00190736,0.070013352,341
190.001,2.25,190,190,698.4375,10.99297219,0.076950805,324
191,2.1875,191,191,698.4375,9.012489508,0.063087427,315
192,2.333333333,192,192,698.4375,12.22091458,0.085546402,336
193.001,2.125,193,193,698.4375,13.31875522,0.093231287,306
194,2.270833333,194,194,698.4375,11.00385905,0.077027013,327
195,2.347222222,195,195,698.4375,6.66406694,0.046648469,338
196.001,2.159722222,196,196,698.4375,8.887087772,0.062209614,311
197.001,2.069444444,197,197,698.4375,12.21042017,0.085472941,298
198.001,2.055555556,198,198,698.4375,13.03100206,0.091217014,296
199,2.1875,199,199,698.4375,12.99957881,0.090997052,315
200,2.145833333,200,200,698.4375,6.65819079,0.046607336,309
201.001,2.020833333,201,201,698.4375,8.998891337,0.062992239,291
202,2.229166667,202,202,698.4375,12.00920265,0.084064419,321
203.001,2.25,203,203,698.4375,12.99378507,0.090956496,324
204.001,1.902777778,204,204,698.4375,6.008879923,0.042062159,274
205.001,1.833333333,205,205,698.4375,11.10595548,0.077741688,264
206,2.034722222,206,206,698.4375,9.993106977,0.069951749,293
207.001,2.034722222,207,207,698.8255208,13.32755362,0.093292875,293
208.001,1.868055556,208,208,698.4375,6.665866763,0.046661067,269
209,1.847222222,209,209,698.4375,5.999274688,0.041994923,266
210.002,1.958333333,210,210,698.4375,6.663033093,0.046641232,282
211,1.979166667,211,211,698.4375,13.01723352,0.091120635,285
212.001,1.784722222,212,212,698.4375,13.32281127,0.093259679,257
213.001,1.756944444,213,213,698.4375,6.993595964,0.048955172,253
214.001,1.979166667,214,214,698.4375,7.997560744,0.055982925,285
215,1.958333333,215,215,698.4375,5.008579195,0.035060054,282
216,1.986111111,216,216,698.4375,12.21372554,0.085496079,286
217.001,1.965277778,217,217,698.4375,8.997594043,0.062983158,283
218,1.895833333,218,218,698.4375,12.00764166,0.084053492,273
219,1.805555556,219,219,698.4375,9.990895297,0.069936267,260
220,1.75,220,220,698.4375,6.9981287,0.048986901,252
221,1.895833333,221,221,698.4375,7.012696487,0.049088875,273
222.001,1.923611111,222,222,698.4375,5.555505556,0.038888539,277
223.001,1.743055556,223,223,698.4375,4.990355639,0.034932489,251
224.001,1.965277778,224,224,698.8255208,11.99291459,0.083950402,283
225.001,1.881944444,225,225,698.4375,10.02667597,0.070186732,271
226,1.791666667,226,226,698.8255208,13.31086755,0.093176073,258
227.001,1.951388889,227,227,698.4375,7.774579834,0.054422059,281
228,1.673611111,228,228,698.4375,5.001933247,0.035013533,241
229.001,1.708333333,229,229,698.4375,11.00606214,0.077042435,246
230,1.763888889,230,230,698.4375,2.220112375,0.015540787,254
231.001,1.861111111,231,231,698.4375,12.0011173,0.084007821,268
232.001,1.736111111,232,232,698.4375,9.98486184,0.069894033,250
233,1.75,233,233,698.4375,13.01320971,0.091092468,252
234.001,1.791666667,234,234,698.4375,9.984722266,0.069893056,258
235,1.847222222,235,235,698.4375,6.995887817,0.048971215,266
236,1.8125,236,236,698.8255208,10.02715956,0.070190117,261
237.001,1.8125,237,237,698.4375,12.21317769,0.085492244,261
238,1.673611111,238,238,698.8255208,11.99302845,0.083951199,241
239,1.673611111,239,239,698.8255208,7.77686702,0.054438069,241
240.001,1.673611111,240,240,698.4375,14.99690764,0.104978353,241
241,1.673611111,241,241,698.4375,15.54268276,0.108798779,241
242,1.694444444,242,242,698.4375,11.00410673,0.077028747,244
243,1.597222222,243,243,698.4375,9.004859022,0.063034013,230
244.001,1.534722222,244,244,698.4375,18.00773792,0.126054165,221
245,1.569444444,245,245,698.4375,8.881863335,0.062173043,226
246,1.569444444,246,246,698.8255208,13.3245998,0.093272199,226
247,1.361111111,247,247,698.4375,10.99734194,0.076981394,196
248,1.430555556,248,248,698.4375,9.006272869,0.06304391,206
249.001,1.534722222,249,249,698.4375,10.01406977,0.070098488,221
250.001,1.395833333,250,250,698.8255208,6.654418839,0.046580932,201
251.001,1.416666667,251,251,698.4375,12.21979999,0.0855386,204
252,1.479166667,252,252,698.8255208,10.01588921,0.070111224,213
253.001,1.451388889,253,253,698.4375,11.10816251,0.077757138,209
254.001,1.472222222,254,254,698.4375,10.00962025,0.070067342,212
255,1.361111111,255,255,698.4375,12.00816435,0.08405715,196
256,1.458333333,256,256,698.4375,8.86979616,0.062088573,210
257,1.208333333,257,257,698.4375,5.00422657,0.035029586,174
258.001,1.368055556,258,258,698.4375,8.869772558,0.062088408,197
259,1.284722222,259,259,698.4375,6.006300008,0.0420441,185
260.001,1.298611111,260,260,698.4375,10.00660336,0.070046224,187
261.001,1.284722222,261,261,698.4375,7.768861714,0.054382032,185
262,1.298611111,262,262,698.8255208,13.00216486,0.091015154,187
263.001,1.256944444,263,263,698.8255208,11.01291485,0.077090404,181
264,1.381944444,264,264,698.4375,14.44348957,0.101104427,199
264.999,1.263888889,265,265,698.4375,9.993252556,0.069952768,182
266.001,1.388888889,266,266,699.2135417,9.984214956,0.069889505,200
267.001,1.201388889,267,267,699.6015625,10.00243759,0.070017063,173
268.001,1.291666667,268,268,698.8255208,14.04159683,0.098291178,186
269.001,1.291666667,269,269,698.4375,11.08749352,0.077612455,186
270.001,1.270833333,270,270,698.4375,11.09695879,0.077678712,183
271.001,1.256944444,271,271,698.4375,7.017966697,0.049125767,181
272.001,1.375,272,272,698.4375,10.98529618,0.076897073,198
273.001,1.222222222,273,273,698.4375,9.997995402,0.069985968,176
274.001,1.291666667,274,274,698.4375,13.32375651,0.093266296,186
275.001,1.131944444,275,275,698.4375,11.02818915,0.077197324,163
276.001,1.3125,276,276,699.6015625,13.31655743,0.093215902,189
277,1.090277778,277,277,698.4375,15.54284669,0.108799927,157
278,1.215277778,278,278,698.8255208,8.0089492,0.056062644,175
279.001,1.3125,279,279,698.4375,6.665680887,0.046659766,189
280,1.368055556,280,280,698.4375,16.01708061,0.112119564,197
281,1.291666667,281,281,698.8255208,13.31207247,0.093184507,186
282.001,1.256944444,282,282,698.4375,7.006554632,0.049045882,181
283,1.194444444,283,283,698.4375,7.000861106,0.049006028,172
284,1.284722222,284,284,698.4375,9.99511017,0.069965771,185
285.001,1.208333333,285,285,698.4375,7.005038724,0.049035271,174
286,1.145833333,286,286,698.4375,6.652738788,0.046569172,165
287,1.208333333,287,287,700.3776042,14.98881984,0.104921739,174
288.001,1.027777778,288,288,698.4375,10.02738278,0.070191679,148
