Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V,Raw
0,0,0,0,,698.4375,0
1,0,1,1,11.607737,698.8255208,0
2.001,0,2,2,7.776866156,698.4375,0
3.001,0,3,3,15.02134533,698.4375,0
4.001,0,4,4,11.10626138,698.4375,0
5.001,0,5,5,7.001101973,698.4375,0
6.001,0,6,6,10.9958018,698.4375,0
7,0,7,7,11.9999232,698.4375,0
8.001,0,8,8,11.98874018,698.4375,0
9.001,0,9,9,7.009570868,698.4375,0
10.001,0,10,10,9.983717666,698.4375,0
11.001,0,11,11,12.02988464,698.4375,0
12.001,0,12,12,9.990145277,698.4375,0
13.001,0,13,13,11.09523137,698.4375,0
14,0,14,14,13.01471704,698.4375,0
15.001,0,15,15,5.996621503,698.4375,0
16,0,16,16,10.00265671,698.4375,0
17,0.333333333,17,17,9.017811982,698.4375,4
18.001,0.25,18,18,21.0753556,698.4375,3
19,0.666666667,19,19,5.554874158,698.4375,8
20.001,1.083333333,20,20,12.21775188,698.4375,13
21,1.166666667,21,21,8.994489077,698.4375,14
22,1,22,22,17.01012613,698.4375,12
23.001,1.416666667,23,23,6.661123871,698.8255208,17
24,1.166666667,24,24,12.01854943,698.4375,14
25,1.083333333,25,25,13.32851285,699.2135417,13
26,0.666666667,26,26,5.999692216,698.4375,8
27,1.083333333,27,27,5.993205503,698.4375,13
28,1.083333333,28,28,14.01544642,698.4375,13
29.001,1.5,29,29,10.00539791,698.4375,18
30.001,1.5,30,30,13.30475325,698.4375,18
31.001,1.083333333,31,31,10.01594137,698.8255208,13
32.001,0.666666667,32,32,5.996313466,698.4375,8
33.001,1.333333333,33,33,13.33091155,698.4375,16
34.001,1.333333333,34,34,7.770596883,698.4375,16
35,1.5,35,35,11.00843246,698.4375,18
36,1.416666667,36,36,10.00937077,698.4375,17
37.001,0.916666667,37,37,8.882909704,698.4375,11
38.001,1.416666667,38,38,15.53594746,698.4375,17
39,1.583333333,39,39,16.0186425,698.4375,19
40.001,0.833333333,40,40,11.09591587,698.4375,10
41,1.666666667,41,41,11.02871215,698.4375,20
42.001,2,42,42,12.18731774,698.4375,24
43.001,1.5,43,43,9.016534521,698.4375,18
44.001,1.666666667,44,44,12.21015045,698.4375,20
45,1.75,45,45,14.43909075,698.8255208,21
46.001,1,46,46,7.764322207,698.4375,12
47.001,2.583333333,47,47,10.01701089,698.4375,31
48,2.5,48,48,5.547610145,698.4375,30
49,1.833333333,49,49,12.02024088,698.4375,22
50.001,1.916666667,50,50,4.440029575,698.4375,23
51,1.833333333,51,51,6.665201063,698.4375,22
52,1.333333333,52,52,3.995209344,699.2135417,16
53.001,1.666666667,53,53,7.007129053,698.4375,20
54.001,1.333333333,54,54,9.003257379,698.4375,16
55.001,1.833333333,55,55,6.654926637,698.4375,22
56,1.666666667,56,56,8.011343261,698.4375,20
57.001,1,57,57,12.99195668,698.4375,12
58.001,1.416666667,58,58,10.01303597,698.4375,17
59,1.333333333,59,59,13.32934046,699.2135417,16
60,1.916666667,60,60,13.31327467,698.8255208,23
61,1.166666667,61,61,11.1108284,698.4375,14
62,1.333333333,62,62,7.777566055,698.4375,16
63,2,63,63,6.659208353,698.4375,24
64,1.833333333,64,64,8.887279304,698.4375,22
65.001,1.916666667,65,65,15.0114297,698.4375,23
66.001,1.75,66,66,10.00063504,698.8255208,21
