Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,Rate R / 1/s,Dead time t / %,Raw
874,0.333333333,874,874,698.4375,14.00621175,0.098043482,3
875,0.333333333,875,875,698.4375,12.21504249,0.085505297,3
876.001,0,876,876,698.4375,14.43817186,0.101067203,0
877.001,0.222222222,877,877,698.4375,11.01444103,0.077101087,2
878.001,0.222222222,878,878,698.4375,13.30685565,0.09314799,2
879,0.222222222,879,879,698.4375,12.01951248,0.084136587,2
880,0.222222222,880,880,698.4375,8.00762486,0.056053374,2
881.001,0,881,881,698.4375,8.878653774,0.062150576,0
882,0,882,882,698.4375,17.74756551,0.124232959,0
883,0.555555556,883,883,698.4375,7.006736978,0.049047159,5
884,0.222222222,884,884,698.4375,13.32721022,0.093290472,2
885,0.111111111,885,885,698.4375,13.00291265,0.091020389,1
886,0.444444444,886,886,698.4375,16.01274775,0.112089234,4
887.001,0,887,887,698.4375,7.767653074,0.054373572,0
888.001,0.111111111,888,888,698.4375,15.02353136,0.10516472,1
889.001,0.333333333,889,889,698.4375,11.10358165,0.077725072,3
890.001,0.333333333,890,890,698.8255208,9.984378441,0.069890649,3
891.001,0,891,891,698.4375,14.03838656,0.098268706,0
892,0.111111111,892,892,698.4375,11.09232072,0.077646245,1
893.001,0.222222222,893,893,698.4375,9.992202751,0.069945419,2
894.001,0.222222222,894,894,698.4375,14.02339242,0.098163747,2
895.001,0.222222222,895,895,698.4375,12.19892228,0.085392456,2
896,0.222222222,896,896,698.8255208,7.776699409,0.054436896,2
897.001,0.222222222,897,897,698.4375,14.42527486,0.100976924,2
898,0.222222222,898,898,698.4375,16.01609938,0.112112696,2
899.001,0.111111111,899,899,698.4375,7.001784055,0.049012488,1
900,0.222222222,900,900,698.4375,8.006272915,0.05604391,2
,0,901,901,,,,0
,0.222222222,902,902,,,,2
,0.111111111,903,903,,,,1
,0.222222222,904,904,,,,2
,0.444444444,905,905,,,,4
,0,906,906,,,,0
,0,907,907,,,,0
,0.222222222,908,908,,,,2
,0.111111111,909,909,,,,1
,0,910,910,,,,0
,0.222222222,911,911,,,,2
,0,912,912,,,,0
,0,913,913,,,,0
,0.111111111,914,914,,,,1
,0,915,915,,,,0
,0.222222222,916,916,,,,2
,0.111111111,917,917,,,,1
,0.111111111,918,918,,,,1
,0.222222222,919,919,,,,2
,0,920,920,,,,0
,0.111111111,921,921,,,,1
,0.111111111,922,922,,,,1
,0.222222222,923,923,,,,2
,0.222222222,924,924,,,,2
,0.111111111,925,925,,,,1
,0.111111111,926,926,,,,1
,0.111111111,927,927,,,,1
,0.111111111,928,928,,,,1
,0,929,929,,,,0
,0.444444444,930,930,,,,4
,0.222222222,931,931,,,,2
,0.111111111,932,932,,,,1
,0,933,933,,,,0
,0.111111111,934,934,,,,1
,0.333333333,935,935,,,,3
,0.333333333,936,936,,,,3
,0.333333333,937,937,,,,3
,0.111111111,938,938,,,,1
,0,939,939,,,,0
,0.111111111,940,940,,,,1
,0.222222222,941,941,,,,2
,0,942,942,,,,0
,0.222222222,943,943,,,,2
,0.222222222,944,944,,,,2
,0.111111111,945,945,,,,1
,0.111111111,946,946,,,,1
,0.111111111,947,947,,,,1
,0.111111111,948,948,,,,1
,0,949,949,,,,0
,0.111111111,950,950,,,,1
,0,951,951,,,,0
,0,952,952,,,,0
,0.444444444,953,953,,,,4
,0,954,954,,,,0
,0.444444444,955,955,,,,4
,0,956,956,,,,0
,0.111111111,957,957,,,,1
,0.222222222,958,958,,,,2
,0.222222222,959,959,,,,2
,0,960,960,,,,0
,0.222222222,961,961,,,,2
,0,962,962,,,,0
,0.111111111,963,963,,,,1
,0.222222222,964,964,,,,2
,0.222222222,965,965,,,,2
,0.111111111,966,966,,,,1
,0.111111111,967,967,,,,1
,0.222222222,968,968,,,,2
,0.111111111,969,969,,,,1
,0,970,970,,,,0
,0,971,971,,,,0
,0.222222222,972,972,,,,2
,0.333333333,973,973,,,,3
,0.111111111,974,974,,,,1
,0.111111111,975,975,,,,1
,0.333333333,976,976,,,,3
,0.111111111,977,977,,,,1
,0.111111111,978,978,,,,1
,0,979,979,,,,0
,0,980,980,,,,0
,0,981,981,,,,0
,0,982,982,,,,0
,0,983,983,,,,0
,0,984,984,,,,0
,0.111111111,985,985,,,,1
,0,986,986,,,,0
,0,987,987,,,,0
,0.111111111,988,988,,,,1
,0.111111111,989,989,,,,1
,0.222222222,990,990,,,,2
,0,991,991,,,,0
,0.111111111,992,992,,,,1
,0.111111111,993,993,,,,1
,0.111111111,994,994,,,,1
,0,995,995,,,,0
,0,996,996,,,,0
,0.222222222,997,997,,,,2
,0.111111111,998,998,,,,1
,0.222222222,999,999,,,,2
,0.111111111,1000,1000,,,,1
,0.222222222,1001,1001,,,,2
,0.111111111,1002,1002,,,,1
,0.111111111,1003,1003,,,,1
,0,1004,1004,,,,0
,0.111111111,1005,1005,,,,1
,0,1006,1006,,,,0
,0,1007,1007,,,,0
,0,1008,1008,,,,0
,0,1009,1009,,,,0
,0,1010,1010,,,,0
,0.111111111,1011,1011,,,,1
,0,1012,1012,,,,0
,0.111111111,1013,1013,,,,1
,0,1014,1014,,,,0
,0,1015,1015,,,,0
,0.111111111,1016,1016,,,,1
,0,1017,1017,,,,0
,0,1018,1018,,,,0
,0,1019,1019,,,,0
,0,1020,1020,,,,0
,0,1021,1021,,,,0
,0,1022,1022,,,,0
,1.333333333,1023,1023,,,,12
