Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,Rate R / 1/s,Dead time t / %,Raw
115.001,3.583333333,115,115,698.4375,11.00501499,0.077035105,516
116,3.611111111,116,116,698.4375,13.0148291,0.091103804,520
117,3.618055556,117,117,698.4375,9.994076844,0.069958538,521
118.001,3.465277778,118,118,698.4375,14.99708907,0.104979623,499
119.001,3.694444444,119,119,698.4375,8.991638675,0.062941471,532
120,3.513888889,120,120,698.4375,11.02366229,0.077165636,506
121.001,3.541666667,121,121,698.4375,17.74094954,0.124186647,510
122.001,3.701388889,122,122,698.4375,12.01561549,0.084109308,533
123,3.479166667,123,123,698.4375,7.994502181,0.055961515,501
124.001,3.486111111,124,124,698.4375,11.99419361,0.083959355,502
125,3.340277778,125,125,698.4375,8.006050172,0.056042351,481
126.001,3.368055556,126,126,698.4375,7.773953856,0.054417677,485
127,3.201388889,127,127,698.4375,16.01676956,0.112117387,461
128,3.270833333,128,128,698.4375,4.988889743,0.034922228,471
128.999,3.25,129,129,699.2135417,13.01599014,0.091111931,468
130,3.381944444,130,130,698.4375,12.01431866,0.084100231,487
131,3.111111111,131,131,698.4375,6.650990283,0.046556932,448
132,3.125,132,132,698.8255208,10.01341798,0.070093926,450
133.001,3.3125,133,133,698.4375,9.996460142,0.069975221,477
134,3.3125,134,134,698.4375,8.002077339,0.056014541,477
135.001,3.333333333,135,135,698.4375,14.43511615,0.101045813,480
136.001,3.319444444,136,136,698.8255208,8.999812804,0.06299869,478
137,3.138888889,137,137,698.4375,10.99374676,0.076956227,452
138.001,3.173611111,138,138,698.4375,9.005176175,0.063036233,457
138.999,3.444444444,139,139,698.8255208,9.011602438,0.063081217,496
140,3.076388889,140,140,698.4375,12.20492242,0.085434457,443
141,3.034722222,141,141,698.4375,6.66474944,0.046653246,437
142.001,3.194444444,142,142,698.4375,8.881767685,0.062172374,460
143,3.159722222,143,143,698.4375,13.03031111,0.091212178,455
144.001,3.027777778,144,144,698.4375,11.10327343,0.077722914,436
145.001,3.3125,145,145,698.4375,13.32328166,0.093262972,477
146.001,3.305555556,146,146,698.4375,9.993859773,0.069957018,476
147,3.222222222,147,147,698.8255208,14.43229726,0.101026081,464
148.001,3.125,148,148,698.8255208,7.999084105,0.055993589,450
149,2.993055556,149,149,698.4375,6.00918203,0.042064274,431
149.999,2.854166667,150,150,698.4375,7.777719877,0.054444039,411
151,2.854166667,151,151,698.4375,11.0922715,0.077645901,411
152,2.916666667,152,152,698.4375,8.017921658,0.056125452,420
153,2.875,153,153,698.4375,9.988467759,0.069919274,414
154.001,2.638888889,154,154,698.4375,11.10607636,0.077742534,380
155.001,2.833333333,155,155,698.4375,8.885983172,0.062201882,408
156,3.097222222,156,156,698.4375,6.010433512,0.042073035,446
157.001,2.743055556,157,157,698.4375,14.43141128,0.101019879,395
158,2.951388889,158,158,699.2135417,15.55495928,0.108884715,425
159.001,2.798611111,159,159,698.4375,7.770155255,0.054391087,403
160.001,2.694444444,160,160,698.8255208,8.003427067,0.056023989,388
161,2.708333333,161,161,698.4375,8.993396149,0.062953773,390
162,2.770833333,162,162,698.4375,7.004318863,0.049030232,399
163.001,2.8125,163,163,698.4375,13.00336267,0.091023539,405
164.001,2.618055556,164,164,698.4375,10.99978,0.07699846,377
165,2.590277778,165,165,698.4375,8.99668742,0.062976812,373
166,2.513888889,166,166,698.8255208,11.99743975,0.083982078,362
167.001,2.4375,167,167,699.2135417,5.009502023,0.035066514,351
168,2.576388889,168,168,698.4375,8.886245724,0.06220372,371
169,2.576388889,169,169,698.4375,12.20562393,0.085439368,371
170,2.486111111,170,170,698.4375,5.555066093,0.038885463,358
171.001,2.652777778,171,171,698.4375,5.994677925,0.041962745,382
172.001,2.555555556,172,172,698.4375,12.00852846,0.084059699,368
173,2.430555556,173,173,698.4375,11.00920369,0.077064426,350
174,2.541666667,174,174,698.4375,12.97869158,0.090850841,366
175.001,2.694444444,175,175,698.4375,9.00813705,0.063056959,388
176,2.486111111,176,176,698.4375,10.9950819,0.076965573,358
177,2.381944444,177,177,698.8255208,8.011763673,0.056082346,343
178.001,2.479166667,178,178,698.4375,8.879373161,0.062155612,357
179,2.458333333,179,179,698.4375,10.99544459,0.076968112,354
180.001,2.125,180,180,698.4375,7.000840101,0.049005881,306
181,2.229166667,181,181,698.4375,9.99453521,0.069961746,321
182.001,2.1875,182,182,698.4375,12.21106131,0.085477429,315
183,2.284722222,183,183,698.4375,8.009506483,0.056066545,329
184,2.451388889,184,184,698.4375,8.996650547,0.062976554,353
185.001,2.319444444,185,185,698.8255208,5.55319113,0.038872338,334
186.001,2.472222222,186,186,698.8255208,14.01576072,0.098110325,356
187.001,2,187,187,698.4375,6.995420798,0.048967946,288
188.001,2.305555556,188,188,698.4375,5.550424496,0.038852971,332
189,2.368055556,189,189,698.4375,10.00190736,0.070013352,341
190.001,2.25,190,190,698.4375,10.99297219,0.076950805,324
191,2.1875,191,191,698.4375,9.012489508,0.063087427,315
192,2.333333333,192,192,698.4375,12.22091458,0.085546402,336
193.001,2.125,193,193,698.4375,13.31875522,0.093231287,306
194,2.270833333,194,194,698.4375,11.00385905,0.077027013,327
195,2.347222222,195,195,698.4375,6.66406694,0.046648469,338
196.001,2.159722222,196,196,698.4375,8.887087772,0.062209614,311
197.001,2.069444444,197,197,698.4375,12.21042017,0.085472941,298
198.001,2.055555556,198,198,698.4375,13.03100206,0.091217014,296
199,2.1875,199,199,698.4375,12.99957881,0.090997052,315
200,2.145833333,200,200,698.4375,6.65819079,0.046607336,309
201.001,2.020833333,201,201,698.4375,8.998891337,0.062992239,291
202,2.229166667,202,202,698.4375,12.00920265,0.084064419,321
203.001,2.25,203,203,698.4375,12.99378507,0.090956496,324
204.001,1.902777778,204,204,698.4375,6.008879923,0.042062159,274
205.001,1.833333333,205,205,698.4375,11.10595548,0.077741688,264
206,2.034722222,206,206,698.4375,9.993106977,0.069951749,293
207.001,2.034722222,207,207,698.8255208,13.32755362,0.093292875,293
208.001,1.868055556,208,208,698.4375,6.665866763,0.046661067,269
209,1.847222222,209,209,698.4375,5.999274688,0.041994923,266
210.002,1.958333333,210,210,698.4375,6.663033093,0.046641232,282
211,1.979166667,211,211,698.4375,13.01723352,0.091120635,285
212.001,1.784722222,212,212,698.4375,13.32281127,0.093259679,257
213.001,1.756944444,213,213,698.4375,6.993595964,0.048955172,253
214.001,1.979166667,214,214,698.4375,7.997560744,0.055982925,285
215,1.958333333,215,215,698.4375,5.008579195,0.035060054,282
216,1.986111111,216,216,698.4375,12.21372554,0.085496079,286
217.001,1.965277778,217,217,698.4375,8.997594043,0.062983158,283
218,1.895833333,218,218,698.4375,12.00764166,0.084053492,273
219,1.805555556,219,219,698.4375,9.990895297,0.069936267,260
220,1.75,220,220,698.4375,6.9981287,0.048986901,252
221,1.895833333,221,221,698.4375,7.012696487,0.049088875,273
222.001,1.923611111,222,222,698.4375,5.555505556,0.038888539,277
223.001,1.743055556,223,223,698.4375,4.990355639,0.034932489,251
224.001,1.965277778,224,224,698.8255208,11.99291459,0.083950402,283
225.001,1.881944444,225,225,698.4375,10.02667597,0.070186732,271
226,1.791666667,226,226,698.8255208,13.31086755,0.093176073,258
227.001,1.951388889,227,227,698.4375,7.774579834,0.054422059,281
228,1.673611111,228,228,698.4375,5.001933247,0.035013533,241
229.001,1.708333333,229,229,698.4375,11.00606214,0.077042435,246
230,1.763888889,230,230,698.4375,2.220112375,0.015540787,254
231.001,1.861111111,231,231,698.4375,12.0011173,0.084007821,268
232.001,1.736111111,232,232,698.4375,9.98486184,0.069894033,250
233,1.75,233,233,698.4375,13.01320971,0.091092468,252
234.001,1.791666667,234,234,698.4375,9.984722266,0.069893056,258
235,1.847222222,235,235,698.4375,6.995887817,0.048971215,266
236,1.8125,236,236,698.8255208,10.02715956,0.070190117,261
237.001,1.8125,237,237,698.4375,12.21317769,0.085492244,261
238,1.673611111,238,238,698.8255208,11.99302845,0.083951199,241
239,1.673611111,239,239,698.8255208,7.77686702,0.054438069,241
240.001,1.673611111,240,240,698.4375,14.99690764,0.104978353,241
241,1.673611111,241,241,698.4375,15.54268276,0.108798779,241
242,1.694444444,242,242,698.4375,11.00410673,0.077028747,244
243,1.597222222,243,243,698.4375,9.004859022,0.063034013,230
244.001,1.534722222,244,244,698.4375,18.00773792,0.126054165,221
245,1.569444444,245,245,698.4375,8.881863335,0.062173043,226
246,1.569444444,246,246,698.8255208,13.3245998,0.093272199,226
247,1.361111111,247,247,698.4375,10.99734194,0.076981394,196
248,1.430555556,248,248,698.4375,9.006272869,0.06304391,206
249.001,1.534722222,249,249,698.4375,10.01406977,0.070098488,221
250.001,1.395833333,250,250,698.8255208,6.654418839,0.046580932,201
251.001,1.416666667,251,251,698.4375,12.21979999,0.0855386,204
252,1.479166667,252,252,698.8255208,10.01588921,0.070111224,213
253.001,1.451388889,253,253,698.4375,11.10816251,0.077757138,209
254.001,1.472222222,254,254,698.4375,10.00962025,0.070067342,212
255,1.361111111,255,255,698.4375,12.00816435,0.08405715,196
256,1.458333333,256,256,698.4375,8.86979616,0.062088573,210
257,1.208333333,257,257,698.4375,5.00422657,0.035029586,174
258.001,1.368055556,258,258,698.4375,8.869772558,0.062088408,197
259,1.284722222,259,259,698.4375,6.006300008,0.0420441,185
260.001,1.298611111,260,260,698.4375,10.00660336,0.070046224,187
261.001,1.284722222,261,261,698.4375,7.768861714,0.054382032,185
262,1.298611111,262,262,698.8255208,13.00216486,0.091015154,187
263.001,1.256944444,263,263,698.8255208,11.01291485,0.077090404,181
264,1.381944444,264,264,698.4375,14.44348957,0.101104427,199
264.999,1.263888889,265,265,698.4375,9.993252556,0.069952768,182
266.001,1.388888889,266,266,699.2135417,9.984214956,0.069889505,200
267.001,1.201388889,267,267,699.6015625,10.00243759,0.070017063,173
268.001,1.291666667,268,268,698.8255208,14.04159683,0.098291178,186
269.001,1.291666667,269,269,698.4375,11.08749352,0.077612455,186
270.001,1.270833333,270,270,698.4375,11.09695879,0.077678712,183
271.001,1.256944444,271,271,698.4375,7.017966697,0.049125767,181
272.001,1.375,272,272,698.4375,10.98529618,0.076897073,198
273.001,1.222222222,273,273,698.4375,9.997995402,0.069985968,176
274.001,1.291666667,274,274,698.4375,13.32375651,0.093266296,186
275.001,1.131944444,275,275,698.4375,11.02818915,0.077197324,163
276.001,1.3125,276,276,699.6015625,13.31655743,0.093215902,189
277,1.090277778,277,277,698.4375,15.54284669,0.108799927,157
278,1.215277778,278,278,698.8255208,8.0089492,0.056062644,175
279.001,1.3125,279,279,698.4375,6.665680887,0.046659766,189
280,1.368055556,280,280,698.4375,16.01708061,0.112119564,197
281,1.291666667,281,281,698.8255208,13.31207247,0.093184507,186
282.001,1.256944444,282,282,698.4375,7.006554632,0.049045882,181
283,1.194444444,283,283,698.4375,7.000861106,0.049006028,172
284,1.284722222,284,284,698.4375,9.99511017,0.069965771,185
285.001,1.208333333,285,285,698.4375,7.005038724,0.049035271,174
286,1.145833333,286,286,698.4375,6.652738788,0.046569172,165
287,1.208333333,287,287,700.3776042,14.98881984,0.104921739,174
288.001,1.027777778,288,288,698.4375,10.02738278,0.070191679,148
289,1.173611111,289,289,698.4375,8.886960418,0.062208723,169
290.001,1.201388889,290,290,698.4375,11.98439512,0.083890766,173
291,1.125,291,291,699.6015625,8.006627085,0.05604639,162
292.001,1.138888889,292,292,698.8255208,14.98425754,0.104889803,164
293,1.145833333,293,293,698.8255208,9.994103479,0.069958724,165
294.001,1.173611111,294,294,698.4375,7.014742885,0.0491032,169
295.001,1.104166667,295,295,698.4375,11.0932719,0.077652903,159
296,0.944444444,296,296,698.4375,10.00594854,0.07004164,136
297.001,1.055555556,297,297,698.4375,8.986067103,0.06290247,152
298,1.111111111,298,298,698.4375,13.0030102,0.091021071,160
299,1.236111111,299,299,698.4375,13.03069641,0.091214875,178
300,1.368055556,300,300,698.8255208,13.30598657,0.093141906,197
301.001,1.201388889,301,301,698.4375,8.885508447,0.062198559,173
302.001,1.006944444,302,302,698.4375,14.98525301,0.104896771,145
303.001,0.958333333,303,303,698.8255208,8.001517088,0.05601062,138
304.001,1.145833333,304,304,698.4375,11.99578588,0.083970501,165
305,1.090277778,305,305,698.4375,14.02732523,0.098191277,157
306,0.972222222,306,306,698.4375,12.21157102,0.085480997,140
307.001,0.902777778,307,307,698.4375,12.99643898,0.090975073,130
308,1.097222222,308,308,698.4375,11.00589476,0.077041263,158
309,0.993055556,309,309,698.8255208,12.99576858,0.09097038,143
309.999,1.034722222,310,310,698.8255208,14.44302742,0.101101192,149
311.001,1.131944444,311,311,698.4375,8.881792337,0.062172546,163
312.001,1.0625,312,312,698.4375,7.002600766,0.049018205,153
313,1.131944444,313,313,698.8255208,13.00460103,0.091032207,163
314,0.916666667,314,314,698.4375,9.010552258,0.063073866,132
315.001,0.875,315,315,698.4375,4.44240538,0.031096838,126
316,0.993055556,316,316,698.4375,5.008456278,0.035059194,143
317.001,0.840277778,317,317,698.4375,8.880112378,0.062160787,121
318.001,0.965277778,318,318,698.4375,11.09046559,0.077633259,139
319,0.868055556,319,319,698.8255208,7.999082505,0.055993578,125
320.001,0.993055556,320,320,698.4375,14.42816627,0.100997164,143
321.001,1.013888889,321,321,698.4375,9.0000414,0.06300029,146
322.001,0.972222222,322,322,698.4375,7.005605886,0.049039241,140
323.001,1,323,323,698.8255208,8.00523222,0.056036626,144
324,1,324,324,698.4375,8.004160563,0.056029124,144
325,0.930555556,325,325,698.8255208,17.00279016,0.119019531,134
325.999,0.895833333,326,326,698.8255208,3.329399093,0.023305794,129
327,1,327,327,698.8255208,17.99727881,0.125980952,144
328,1.069444444,328,328,698.8255208,8.013550915,0.056094856,154
329.001,1.034722222,329,329,698.8255208,12.21003661,0.085470256,149
330.001,1.013888889,330,330,698.4375,8.87475141,0.06212326,146
331,0.958333333,331,331,698.4375,12.02644254,0.084185098,138
332.001,0.909722222,332,332,698.4375,9.000334812,0.063002344,131
333,0.888888889,333,333,698.4375,8.998795961,0.062991572,128
334,0.916666667,334,334,698.4375,12.21446332,0.085501243,132
335,0.979166667,335,335,698.4375,6.002008272,0.042014058,141
336,1.138888889,336,336,698.4375,11.99063052,0.083934414,164
337,0.902777778,337,337,698.4375,13.33011781,0.093310825,130
338,0.895833333,338,338,698.4375,18.88372943,0.132186106,129
339.001,0.923611111,339,339,698.4375,11.01219049,0.077085333,133
340.001,0.833333333,340,340,698.4375,6.665747534,0.046660233,120
341,0.854166667,341,341,698.8255208,7.994562898,0.05596194,123
342,0.715277778,342,342,698.8255208,7.775727578,0.054430093,103
343,0.9375,343,343,699.2135417,11.00736943,0.077051586,135
344.001,0.729166667,344,344,698.4375,11.10591848,0.077741429,105
345.001,0.833333333,345,345,698.8255208,8.002603247,0.056018223,120
346.001,0.881944444,346,346,699.2135417,5.002158431,0.035015109,127
347,0.881944444,347,347,698.8255208,11.99974201,0.083998194,127
348,0.756944444,348,348,698.4375,9.996203442,0.069973424,109
349.001,0.763888889,349,349,698.4375,5.003950619,0.035027654,110
350.001,0.694444444,350,350,698.4375,9.991731287,0.069942119,100
351.001,0.902777778,351,351,698.4375,9.996439046,0.069975073,130
352,0.805555556,352,352,698.4375,11.01169111,0.077081838,116
352.999,0.715277778,353,353,698.4375,7.002907607,0.049020353,103
354.001,0.770833333,354,354,698.4375,14.43583427,0.10105084,111
355,0.840277778,355,355,698.4375,9.997386239,0.069981704,121
356,0.819444444,356,356,698.4375,8.888720003,0.06222104,118
357,0.576388889,357,357,698.4375,7.000280711,0.049001965,83
358.001,0.833333333,358,358,698.4375,21.00595309,0.147041672,120
359,0.743055556,359,359,698.8255208,15.55250899,0.108867563,107
360.001,0.715277778,360,360,698.4375,6.001981254,0.042013869,103
361,0.666666667,361,361,698.4375,7.991975258,0.055943827,96
362,0.881944444,362,362,698.4375,7.011284663,0.049078993,127
363,0.729166667,363,363,698.4375,19.97773149,0.13984412,105
364.001,0.881944444,364,364,698.4375,13.31686185,0.093218033,127
365,0.826388889,365,365,698.4375,16.0179882,0.112125917,119
366.001,0.819444444,366,366,698.4375,8.007356358,0.056051495,118
367.001,0.736111111,367,367,698.8255208,15.02262708,0.10515839,106
368,0.645833333,368,368,698.4375,6.660004442,0.046620031,93
369,0.819444444,369,369,699.2135417,15.5282896,0.108698027,118
370.001,0.784722222,370,370,698.4375,9.001135043,0.063007945,113
371,0.645833333,371,371,698.4375,11.10838956,0.077758727,93
372.001,0.8125,372,372,698.4375,6.661983292,0.046633883,117
373,0.625,373,373,698.4375,9.008995482,0.063062968,90
374,0.777777778,374,374,698.4375,14.43548482,0.101048394,112
375.001,0.715277778,375,375,698.4375,7.776359888,0.054434519,103
376,0.729166667,376,376,698.4375,14.44247385,0.101097317,105
377.001,0.625,377,377,698.4375,9.012073475,0.063084514,90
378.001,0.666666667,378,378,698.4375,13.32108386,0.093247587,96
379.001,0.756944444,379,379,698.4375,13.32593892,0.093281572,109
380.001,0.791666667,380,380,698.4375,15.55303078,0.108871215,114
381.001,0.631944444,381,381,698.4375,8.886857748,0.062208004,91
382,0.729166667,382,382,698.4375,13.31543295,0.093208031,105
383,0.770833333,383,383,698.4375,15.02932221,0.105205255,111
384.001,0.652777778,384,384,698.4375,14.97571388,0.104829997,94
385.001,0.694444444,385,385,698.4375,5.013224385,0.035092571,100
386,0.763888889,386,386,698.4375,9.989660701,0.069927625,110
387,0.729166667,387,387,698.4375,11.10833896,0.077758373,105
388.001,0.625,388,388,698.4375,8.876588896,0.062136122,90
389,0.756944444,389,389,698.4375,14.00379363,0.098026555,109
390.001,0.6875,390,390,698.4375,14.03531144,0.09824718,99
391,0.736111111,391,391,698.4375,11.09383554,0.077656849,106
392,0.75,392,392,699.2135417,13.3230435,0.093261305,108
393,0.680555556,393,393,698.8255208,9.989701727,0.069927912,98
394.001,0.666666667,394,394,698.8255208,12.02196172,0.084153732,96
395,0.722222222,395,395,698.4375,7.77449435,0.05442146,104
396,0.694444444,396,396,698.4375,9.987119944,0.06990984,100
397,0.604166667,397,397,698.4375,13.02081377,0.091145696,87
398,0.638888889,398,398,698.4375,8.879927069,0.062159489,92
399,0.541666667,399,399,698.4375,6.998955056,0.048992685,78
400,0.715277778,400,400,698.4375,6.001588621,0.04201112,103
401.001,0.604166667,401,401,698.4375,15.02436501,0.105170555,87
402.001,0.645833333,402,402,698.4375,16.645924,0.116521468,93
403.001,0.701388889,403,403,698.4375,8.00049123,0.056003439,101
404.001,0.618055556,404,404,698.4375,6.994311526,0.048960181,89
405,0.659722222,405,405,698.4375,6.6585462,0.046609823,95
406.001,0.638888889,406,406,698.4375,7.763904543,0.054347332,92
406.999,0.5625,407,407,698.4375,12.03036102,0.084212527,81
408.001,0.6875,408,408,698.4375,6.657566513,0.046602966,99
409.001,0.729166667,409,409,698.4375,8.886653402,0.062206574,105
410.001,0.701388889,410,410,698.4375,9.992290948,0.069946037,101
411.001,0.638888889,411,411,698.4375,5.999193708,0.041994356,92
412,0.784722222,412,412,698.4375,9.008966624,0.063062766,113
413.001,0.694444444,413,413,699.2135417,8.01365286,0.05609557,100
414.001,0.763888889,414,414,698.8255208,5.995898805,0.041971292,110
415,0.520833333,415,415,698.4375,7.776124055,0.054432868,75
416.001,0.597222222,416,416,698.4375,13.33309037,0.093331633,86
417.001,0.625,417,417,698.8255208,12.99785925,0.090985015,90
418,0.590277778,418,418,698.8255208,9.997858237,0.069985008,85
419,0.694444444,419,419,698.4375,4.443350886,0.031103456,100
420,0.506944444,420,420,698.4375,8.885277517,0.062196943,73
421.001,0.576388889,421,421,698.4375,13.99932243,0.097995257,83
422.001,0.645833333,422,422,698.4375,6.003477214,0.04202434,93
423,0.527777778,423,423,698.8255208,8.883051737,0.062181362,76
424,0.673611111,424,424,698.8255208,10.00232454,0.070016272,97
425,0.659722222,425,425,698.4375,10.00221549,0.070015508,95
426,0.548611111,426,426,699.2135417,13.98318941,0.097882326,79
427.001,0.569444444,427,427,698.4375,10.0088368,0.070061858,82
428,0.645833333,428,428,698.4375,6.659690271,0.046617832,93
429.001,0.576388889,429,429,698.4375,15.99427245,0.111959907,83
430,0.534722222,430,430,698.4375,12.22118071,0.085548265,77
431.001,0.583333333,431,431,698.4375,6.989535268,0.048926747,84
432,0.777777778,432,432,698.4375,8.005602321,0.056039216,112
433,0.763888889,433,433,698.4375,10.99585456,0.076970982,110
434.001,0.736111111,434,434,698.4375,7.996864429,0.055978051,106
