Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V
0,0,0,0,,699.6015625
1.001,0,1,1,4.22721938264631,698.4375
2,0,2,2,21.0098557233198,699.6015625
3,0,3,3,17.9978582548677,699.6015625
4.001,0,4,4,13.3246900510536,699.213541666667
5.001,0,5,5,17.0458789832835,699.213541666667
6,0,6,6,27.742520117211,699.6015625
7.001,0,7,7,14.4384011714208,698.825520833333
8.001,0,8,8,16.0142783305595,699.213541666667
9,0,9,9,8.9980132386769,698.825520833333
10,0,10,10,14.9868041189732,698.825520833333
11,0,11,11,13.3295669901271,699.6015625
12,0,12,12,15.0124062525271,698.825520833333
13,0,13,13,10.9989100080182,699.213541666667
14,0,14,14,14.4382151567274,699.6015625
15.001,0,15,15,5.55346251723795,699.6015625
16,0,16,16,9.00290703868279,699.213541666667
17,2,17,17,13.0166508998311,698.825520833333
18.001,7,18,18,7.76941012307523,699.6015625
19,10,19,19,7.77632792463805,699.6015625
19.999,11,20,20,14.0292931641267,699.6015625
21.001,15,21,21,5.54834271003251,699.6015625
22.001,9,22,22,8.00145386416712,699.6015625
22.999,13,23,23,13.3169593919299,699.6015625
24,16,24,24,14.0064892064493,699.213541666667
25.001,13,25,25,7.77460314815895,699.6015625
26.001,20,26,26,7.77126977108171,699.6015625
27,20,27,27,17.0227031792301,698.825520833333
28,19,28,28,15.5498591238299,699.6015625
29.001,18,29,29,9.9888434607387,699.6015625
30,18,30,30,5.00814875884552,699.6015625
31,25,31,31,16.650075791145,699.6015625
32,6,32,32,9.0160268893986,699.6015625
33,22,33,33,7.76829355449147,699.213541666667
34.001,22,34,34,8.99852694113974,698.825520833333
35.001,22,35,35,12.2184467221851,699.6015625
36,26,36,36,16.0099790199231,698.4375
37,22,37,37,17.9894617732932,699.6015625
38,28,38,38,14.0309382187724,699.6015625
39.001,22,39,39,11.0842736215015,698.825520833333
39.999,27,40,40,8.99312116162348,698.825520833333
41.001,28,41,41,8.88296296559495,698.4375
42,19,42,42,13.9959229876337,698.4375
43,25,43,43,11.0171570186251,698.4375
44.001,17,44,44,11.0946380390982,699.213541666667
45.001,35,45,45,9.01332259212342,698.4375
46,23,46,46,11.0998583214084,698.825520833333
47.001,32,47,47,12.2150289274094,698.825520833333
48.001,30,48,48,7.01620392296008,698.4375
49,25,49,49,16.6242029110309,699.213541666667
50.001,31,50,50,6.00779631728094,698.825520833333
51.001,29,51,51,12.2216749627767,698.4375
52,25,52,52,8.88114453085798,698.4375
53,26,53,53,12.9977682831858,698.4375
54,26,54,54,11.0008943727125,698.4375
55.001,21,55,55,17.0077129978445,698.4375
56.001,22,56,56,11.087216926721,698.4375
57.001,22,57,57,15.0230062317433,698.4375
58,16,58,58,9.99187216709608,698.4375
