Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V,Dead time t / %
,2,74,74,,,
,2,75,75,,,
,5,76,76,,,
,1,77,77,,,
,0,78,78,,,
,2,79,79,,,
,4,80,80,,,
,1,81,81,,,
,2,82,82,,,
,5,83,83,,,
,2,84,84,,,
,0,85,85,,,
,3,86,86,,,
,3,87,87,,,
,7,88,88,,,
,4,89,89,,,
,0,90,90,,,
,3,91,91,,,
,2,92,92,,,
,2,93,93,,,
,3,94,94,,,
,0,95,95,,,
,1,96,96,,,
,2,97,97,,,
,1,98,98,,,
,2,99,99,,,
,0,100,100,,,
,0,101,101,,,
,2,102,102,,,
,0,103,103,,,
,2,104,104,,,
,3,105,105,,,
,1,106,106,,,
,2,107,107,,,
,3,108,108,,,
,1,109,109,,,
,2,110,110,,,
,1,111,111,,,
,4,112,112,,,
,3,113,113,,,
,5,114,114,,,
,2,115,115,,,
,0,116,116,,,
,2,117,117,,,
,3,118,118,,,
,0,119,119,,,
,3,120,120,,,
,2,121,121,,,
,0,122,122,,,
,0,123,123,,,
,0,124,124,,,
,0,125,125,,,
,0,126,126,,,
,1,127,127,,,
,0,128,128,,,
,1,129,129,,,
,2,130,130,,,
,1,131,131,,,
,2,132,132,,,
,1,133,133,,,
,3,134,134,,,
,0,135,135,,,
,0,136,136,,,
,0,137,137,,,
,1,138,138,,,
,1,139,139,,,
,1,140,140,,,
,1,141,141,,,
,1,142,142,,,
,2,143,143,,,
,0,144,144,,,
,0,145,145,,,
,1,146,146,,,
,3,147,147,,,
,0,148,148,,,
,1,149,149,,,
,0,150,150,,,
,1,151,151,,,
,2,152,152,,,
,0,153,153,,,
,0,154,154,,,
,3,155,155,,,
,1,156,156,,,
,2,157,157,,,
,2,158,158,,,
,1,159,159,,,
,0,160,160,,,
,1,161,161,,,
,1,162,162,,,
,0,163,163,,,
,2,164,164,,,
,0,165,165,,,
,3,166,166,,,
,0,167,167,,,
,2,168,168,,,
,3,169,169,,,
,0,170,170,,,
,0,171,171,,,
,2,172,172,,,
,1,173,173,,,
,1,174,174,,,
,2,175,175,,,
,1,176,176,,,
,1,177,177,,,
,0,178,178,,,
,1,179,179,,,
,0,180,180,,,
,0,181,181,,,
,0,182,182,,,
,2,183,183,,,
,1,184,184,,,
,1,185,185,,,
,2,186,186,,,
,0,187,187,,,
,0,188,188,,,
,0,189,189,,,
,2,190,190,,,
,0,191,191,,,
,1,192,192,,,
,0,193,193,,,
,1,194,194,,,
,2,195,195,,,
,1,196,196,,,
,0,197,197,,,
,0,198,198,,,
,2,199,199,,,
,0,200,200,,,
,0,201,201,,,
,0,202,202,,,
,0,203,203,,,
,1,204,204,,,
,0,205,205,,,
,2,206,206,,,
,3,207,207,,,
,1,208,208,,,
,1,209,209,,,
,0,210,210,,,
,0,211,211,,,
,0,212,212,,,
,1,213,213,,,
,2,214,214,,,
,0,215,215,,,
,0,216,216,,,
,0,217,217,,,
,0,218,218,,,
,1,219,219,,,
,1,220,220,,,
,1,221,221,,,
,0,222,222,,,
,0,223,223,,,
,1,224,224,,,
,1,225,225,,,
,0,226,226,,,
,2,227,227,,,
,1,228,228,,,
,0,229,229,,,
,0,230,230,,,
,0,231,231,,,
,0,232,232,,,
,0,233,233,,,
,1,234,234,,,
,1,235,235,,,
,1,236,236,,,
,0,237,237,,,
,0,238,238,,,
,0,239,239,,,
,0,240,240,,,
,1,241,241,,,
,0,242,242,,,
,0,243,243,,,
,0,244,244,,,
,1,245,245,,,
,0,246,246,,,
,3,247,247,,,
,0,248,248,,,
,0,249,249,,,
,0,250,250,,,
,1,251,251,,,
,0,252,252,,,
,1,253,253,,,
,0,254,254,,,
,0,255,255,,,
,0,256,256,,,
,1,257,257,,,
,1,258,258,,,
,1,259,259,,,
,0,260,260,,,
,0,261,261,,,
,0,262,262,,,
,0,263,263,,,
,1,264,264,,,
,0,265,265,,,
,0,266,266,,,
,0,267,267,,,
,0,268,268,,,
,0,269,269,,,
,1,270,270,,,
,0,271,271,,,
,0,272,272,,,
,0,273,273,,,
,0,274,274,,,
,0,275,275,,,
,0,276,276,,,
,0,277,277,,,
,0,278,278,,,
,0,279,279,,,
,0,280,280,,,
,1,281,281,,,
,0,282,282,,,
,1,283,283,,,
,0,284,284,,,
,1,285,285,,,
,0,286,286,,,
,1,287,287,,,
,0,288,288,,,
,0,289,289,,,
,1,290,290,,,
,0,291,291,,,
,0,292,292,,,
,0,293,293,,,
,0,294,294,,,
,0,295,295,,,
,0,296,296,,,
,1,297,297,,,
,0,298,298,,,
,0,299,299,,,
,1,300,300,,,
,0,301,301,,,
,1,302,302,,,
,0,303,303,,,
,0,304,304,,,
,1,305,305,,,
,0,306,306,,,
,1,307,307,,,
,1,308,308,,,
,1,309,309,,,
,0,310,310,,,
,1,311,311,,,
,1,312,312,,,
,1,313,313,,,
,0,314,314,,,
,0,315,315,,,
,1,316,316,,,
,0,317,317,,,
,0,318,318,,,
,0,319,319,,,
,1,320,320,,,
,1,321,321,,,
,1,322,322,,,
,0,323,323,,,
,0,324,324,,,
,0,325,325,,,
,0,326,326,,,
,0,327,327,,,
,0,328,328,,,
,1,329,329,,,
,0,330,330,,,
,0,331,331,,,
,0,332,332,,,
,0,333,333,,,
,1,334,334,,,
,0,335,335,,,
,0,336,336,,,
,0,337,337,,,
,0,338,338,,,
,0,339,339,,,
,0,340,340,,,
,0,341,341,,,
,0,342,342,,,
,1,343,343,,,
,0,344,344,,,
,0,345,345,,,
,0,346,346,,,
,0,347,347,,,
,0,348,348,,,
,0,349,349,,,
,0,350,350,,,
,0,351,351,,,
,0,352,352,,,
,0,353,353,,,
,0,354,354,,,
,0,355,355,,,
,0,356,356,,,
,0,357,357,,,
,0,358,358,,,
,0,359,359,,,
,0,360,360,,,
,0,361,361,,,
,0,362,362,,,
,0,363,363,,,
,0,364,364,,,
,0,365,365,,,
,0,366,366,,,
,0,367,367,,,
,0,368,368,,,
,0,369,369,,,
,0,370,370,,,
,0,371,371,,,
,0,372,372,,,
,0,373,373,,,
,0,374,374,,,
,0,375,375,,,
,0,376,376,,,
,0,377,377,,,
,0,378,378,,,
,0,379,379,,,
,0,380,380,,,
,0,381,381,,,
,0,382,382,,,
,0,383,383,,,
,0,384,384,,,
,0,385,385,,,
,0,386,386,,,
,0,387,387,,,
,0,388,388,,,
,0,389,389,,,
,0,390,390,,,
,0,391,391,,,
,0,392,392,,,
,0,393,393,,,
,0,394,394,,,
,0,395,395,,,
,0,396,396,,,
,0,397,397,,,
,0,398,398,,,
,1,399,399,,,
,0,400,400,,,
,0,401,401,,,
,0,402,402,,,
,0,403,403,,,
,0,404,404,,,
,0,405,405,,,
,0,406,406,,,
,0,407,407,,,
,0,408,408,,,
,0,409,409,,,
,0,410,410,,,
,0,411,411,,,
,0,412,412,,,
,1,413,413,,,
,0,414,414,,,
,0,415,415,,,
,0,416,416,,,
,0,417,417,,,
,0,418,418,,,
,0,419,419,,,
,0,420,420,,,
,0,421,421,,,
,0,422,422,,,
,0,423,423,,,
,0,424,424,,,
,0,425,425,,,
,0,426,426,,,
,0,427,427,,,
,0,428,428,,,
,0,429,429,,,
,0,430,430,,,
,0,431,431,,,
,1,432,432,,,
,0,433,433,,,
,1,434,434,,,
,0,435,435,,,
,0,436,436,,,
,0,437,437,,,
,0,438,438,,,
,0,439,439,,,
,0,440,440,,,
,0,441,441,,,
,0,442,442,,,
,0,443,443,,,
,1,444,444,,,
,0,445,445,,,
,0,446,446,,,
,0,447,447,,,
,0,448,448,,,
,0,449,449,,,
,0,450,450,,,
,0,451,451,,,
,0,452,452,,,
,0,453,453,,,
,0,454,454,,,
,0,455,455,,,
,0,456,456,,,
,0,457,457,,,
,0,458,458,,,
,1,459,459,,,
,0,460,460,,,
,0,461,461,,,
,0,462,462,,,
,0,463,463,,,
,0,464,464,,,
,0,465,465,,,
,0,466,466,,,
,0,467,467,,,
,0,468,468,,,
,0,469,469,,,
,0,470,470,,,
,0,471,471,,,
,0,472,472,,,
,0,473,473,,,
,0,474,474,,,
,0,475,475,,,
,0,476,476,,,
,0,477,477,,,
,0,478,478,,,
,0,479,479,,,
,0,480,480,,,
,0,481,481,,,
,0,482,482,,,
,0,483,483,,,
,0,484,484,,,
,0,485,485,,,
,0,486,486,,,
,0,487,487,,,
,1,488,488,,,
,0,489,489,,,
,0,490,490,,,
,0,491,491,,,
,0,492,492,,,
,0,493,493,,,
,0,494,494,,,
,0,495,495,,,
,0,496,496,,,
,0,497,497,,,
,0,498,498,,,
,0,499,499,,,
,0,500,500,,,
,0,501,501,,,
,0,502,502,,,
,0,503,503,,,
,0,504,504,,,
,0,505,505,,,
,0,506,506,,,
,0,507,507,,,
,0,508,508,,,
,0,509,509,,,
,0,510,510,,,
,2,511,511,,,
