Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V
89,52,89,89,138.804743367505,698.4375
90,55,90,90,131.036821346798,699.6015625
91,55,91,91,138.788221165803,699.6015625
92,44,92,92,127.053985238328,700.377604166667
93.001,50,93,93,154.267174320353,702.705729166667
94.001,49,94,94,140.982123466744,699.989583333333
95.001,77,95,95,148.015349191711,700.765625
96,62,96,96,144.994316222804,701.541666666667
97,46,97,97,132.204741817471,699.6015625
98,52,98,98,144.012817140726,698.825520833333
99,49,99,99,142.140428302425,703.09375
,44,100,100,,
,45,101,101,,
,42,102,102,,
,51,103,103,,
,40,104,104,,
,45,105,105,,
,57,106,106,,
,51,107,107,,
,52,108,108,,
,41,109,109,,
,50,110,110,,
,49,111,111,,
,39,112,112,,
,48,113,113,,
,66,114,114,,
,50,115,115,,
,63,116,116,,
,51,117,117,,
,57,118,118,,
,49,119,119,,
,51,120,120,,
,44,121,121,,
,44,122,122,,
,47,123,123,,
,47,124,124,,
,41,125,125,,
,54,126,126,,
,53,127,127,,
,49,128,128,,
,54,129,129,,
,56,130,130,,
,63,131,131,,
,60,132,132,,
,48,133,133,,
,56,134,134,,
,71,135,135,,
,70,136,136,,
,63,137,137,,
,74,138,138,,
,72,139,139,,
,63,140,140,,
,70,141,141,,
,85,142,142,,
,68,143,143,,
,77,144,144,,
,60,145,145,,
,85,146,146,,
,85,147,147,,
,82,148,148,,
,74,149,149,,
,84,150,150,,
,103,151,151,,
,86,152,152,,
,90,153,153,,
,84,154,154,,
,101,155,155,,
,82,156,156,,
,75,157,157,,
,105,158,158,,
,98,159,159,,
,101,160,160,,
,104,161,161,,
,102,162,162,,
,91,163,163,,
,119,164,164,,
,110,165,165,,
,96,166,166,,
,104,167,167,,
,103,168,168,,
,108,169,169,,
,99,170,170,,
,103,171,171,,
,114,172,172,,
,125,173,173,,
,106,174,174,,
,87,175,175,,
,113,176,176,,
,87,177,177,,
,90,178,178,,
,72,179,179,,
,82,180,180,,
,92,181,181,,
,80,182,182,,
,99,183,183,,
,76,184,184,,
,97,185,185,,
,85,186,186,,
,116,187,187,,
,143,188,188,,
,151,189,189,,
,146,190,190,,
,159,191,191,,
,128,192,192,,
,128,193,193,,
,109,194,194,,
,123,195,195,,
,114,196,196,,
,110,197,197,,
,111,198,198,,
,121,199,199,,
,125,200,200,,
,102,201,201,,
,112,202,202,,
,104,203,203,,
,62,204,204,,
,40,205,205,,
,26,206,206,,
,20,207,207,,
,13,208,208,,
,6,209,209,,
,4,210,210,,
,1,211,211,,
,1,212,212,,
,2,213,213,,
,0,214,214,,
,0,215,215,,
,0,216,216,,
,0,217,217,,
,1,218,218,,
,1,219,219,,
,1,220,220,,
,1,221,221,,
,0,222,222,,
,0,223,223,,
,2,224,224,,
,1,225,225,,
,1,226,226,,
,2,227,227,,
,0,228,228,,
,2,229,229,,
,0,230,230,,
,2,231,231,,
,1,232,232,,
,2,233,233,,
,1,234,234,,
,0,235,235,,
,2,236,236,,
,3,237,237,,
,0,238,238,,
,0,239,239,,
,0,240,240,,
,0,241,241,,
,1,242,242,,
,0,243,243,,
,0,244,244,,
,0,245,245,,
,0,246,246,,
,0,247,247,,
,0,248,248,,
,1,249,249,,
,0,250,250,,
,0,251,251,,
,0,252,252,,
,0,253,253,,
,0,254,254,,
,0,255,255,,
,1,256,256,,
,0,257,257,,
,0,258,258,,
,0,259,259,,
,1,260,260,,
,0,261,261,,
,0,262,262,,
,0,263,263,,
,0,264,264,,
,0,265,265,,
,0,266,266,,
,0,267,267,,
,0,268,268,,
,0,269,269,,
,0,270,270,,
,0,271,271,,
,0,272,272,,
,1,273,273,,
,0,274,274,,
,0,275,275,,
,0,276,276,,
,1,277,277,,
,0,278,278,,
,0,279,279,,
,0,280,280,,
,0,281,281,,
,0,282,282,,
,0,283,283,,
,0,284,284,,
,0,285,285,,
,0,286,286,,
,0,287,287,,
,0,288,288,,
,0,289,289,,
,0,290,290,,
,0,291,291,,
,0,292,292,,
,0,293,293,,
,0,294,294,,
,1,295,295,,
,0,296,296,,
,0,297,297,,
,0,298,298,,
,0,299,299,,
,0,300,300,,
,0,301,301,,
,0,302,302,,
,1,303,303,,
,0,304,304,,
,0,305,305,,
,0,306,306,,
,0,307,307,,
,0,308,308,,
,1,309,309,,
,0,310,310,,
,0,311,311,,
,0,312,312,,
,0,313,313,,
,0,314,314,,
,0,315,315,,
,0,316,316,,
,0,317,317,,
,0,318,318,,
,0,319,319,,
,0,320,320,,
,1,321,321,,
,0,322,322,,
,0,323,323,,
,0,324,324,,
,0,325,325,,
,0,326,326,,
,0,327,327,,
,0,328,328,,
,0,329,329,,
,0,330,330,,
,0,331,331,,
,0,332,332,,
,0,333,333,,
,0,334,334,,
,0,335,335,,
,0,336,336,,
,0,337,337,,
,0,338,338,,
,0,339,339,,
,0,340,340,,
,0,341,341,,
,0,342,342,,
,0,343,343,,
,0,344,344,,
,0,345,345,,
,0,346,346,,
,0,347,347,,
,0,348,348,,
,0,349,349,,
,0,350,350,,
,0,351,351,,
,0,352,352,,
,0,353,353,,
,0,354,354,,
,0,355,355,,
,0,356,356,,
,0,357,357,,
,0,358,358,,
,0,359,359,,
,0,360,360,,
,0,361,361,,
,0,362,362,,
,0,363,363,,
,0,364,364,,
,0,365,365,,
,0,366,366,,
,0,367,367,,
,0,368,368,,
,0,369,369,,
,0,370,370,,
,0,371,371,,
,0,372,372,,
,0,373,373,,
,0,374,374,,
,0,375,375,,
,0,376,376,,
,0,377,377,,
,0,378,378,,
,0,379,379,,
,0,380,380,,
,0,381,381,,
,0,382,382,,
,0,383,383,,
,0,384,384,,
,0,385,385,,
,0,386,386,,
,0,387,387,,
,0,388,388,,
,0,389,389,,
,0,390,390,,
,0,391,391,,
,0,392,392,,
,0,393,393,,
,0,394,394,,
,0,395,395,,
,0,396,396,,
,0,397,397,,
,0,398,398,,
,0,399,399,,
,0,400,400,,
,0,401,401,,
,0,402,402,,
,0,403,403,,
,0,404,404,,
,0,405,405,,
,0,406,406,,
,0,407,407,,
,0,408,408,,
,0,409,409,,
,0,410,410,,
,0,411,411,,
,0,412,412,,
,0,413,413,,
,0,414,414,,
,0,415,415,,
,0,416,416,,
,0,417,417,,
,0,418,418,,
,0,419,419,,
,0,420,420,,
,0,421,421,,
,0,422,422,,
,0,423,423,,
,0,424,424,,
,0,425,425,,
,0,426,426,,
,0,427,427,,
,0,428,428,,
,0,429,429,,
,0,430,430,,
,0,431,431,,
,1,432,432,,
,0,433,433,,
,0,434,434,,
,0,435,435,,
,0,436,436,,
,0,437,437,,
,0,438,438,,
,0,439,439,,
,0,440,440,,
,0,441,441,,
,0,442,442,,
,0,443,443,,
,0,444,444,,
,0,445,445,,
,0,446,446,,
,0,447,447,,
,0,448,448,,
,0,449,449,,
,0,450,450,,
,0,451,451,,
,0,452,452,,
,0,453,453,,
,0,454,454,,
,0,455,455,,
,0,456,456,,
,0,457,457,,
,0,458,458,,
,0,459,459,,
,0,460,460,,
,0,461,461,,
,0,462,462,,
,0,463,463,,
,0,464,464,,
,0,465,465,,
,0,466,466,,
,0,467,467,,
,0,468,468,,
,1,469,469,,
,0,470,470,,
,0,471,471,,
,0,472,472,,
,0,473,473,,
,0,474,474,,
,0,475,475,,
,0,476,476,,
,0,477,477,,
,0,478,478,,
,0,479,479,,
,0,480,480,,
,0,481,481,,
,0,482,482,,
,0,483,483,,
,1,484,484,,
,0,485,485,,
,0,486,486,,
,0,487,487,,
,0,488,488,,
,1,489,489,,
,1,490,490,,
,0,491,491,,
,1,492,492,,
,0,493,493,,
,0,494,494,,
,0,495,495,,
,0,496,496,,
,1,497,497,,
,0,498,498,,
,0,499,499,,
,0,500,500,,
,0,501,501,,
,0,502,502,,
,0,503,503,,
,0,504,504,,
,0,505,505,,
,0,506,506,,
,0,507,507,,
,0,508,508,,
,0,509,509,,
,0,510,510,,
,3,511,511,,
