Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,Rate R / 1/s,Dead time t / %
,3,772,772,,,
,1,773,773,,,
,0,774,774,,,
,3,775,775,,,
,0,776,776,,,
,1,777,777,,,
,1,778,778,,,
,4,779,779,,,
,2,780,780,,,
,2,781,781,,,
,1,782,782,,,
,2,783,783,,,
,0,784,784,,,
,0,785,785,,,
,0,786,786,,,
,3,787,787,,,
,1,788,788,,,
,1,789,789,,,
,1,790,790,,,
,1,791,791,,,
,0,792,792,,,
,0,793,793,,,
,4,794,794,,,
,1,795,795,,,
,2,796,796,,,
,1,797,797,,,
,2,798,798,,,
,2,799,799,,,
,0,800,800,,,
,1,801,801,,,
,2,802,802,,,
,1,803,803,,,
,0,804,804,,,
,5,805,805,,,
,0,806,806,,,
,2,807,807,,,
,1,808,808,,,
,2,809,809,,,
,4,810,810,,,
,1,811,811,,,
,4,812,812,,,
,1,813,813,,,
,2,814,814,,,
,1,815,815,,,
,1,816,816,,,
,2,817,817,,,
,0,818,818,,,
,2,819,819,,,
,3,820,820,,,
,2,821,821,,,
,2,822,822,,,
,3,823,823,,,
,2,824,824,,,
,4,825,825,,,
,2,826,826,,,
,2,827,827,,,
,0,828,828,,,
,0,829,829,,,
,3,830,830,,,
,2,831,831,,,
,3,832,832,,,
,3,833,833,,,
,3,834,834,,,
,3,835,835,,,
,1,836,836,,,
,1,837,837,,,
,2,838,838,,,
,0,839,839,,,
,1,840,840,,,
,0,841,841,,,
,0,842,842,,,
,1,843,843,,,
,2,844,844,,,
,1,845,845,,,
,0,846,846,,,
,1,847,847,,,
,1,848,848,,,
,1,849,849,,,
,2,850,850,,,
,2,851,851,,,
,0,852,852,,,
,2,853,853,,,
,0,854,854,,,
,1,855,855,,,
,1,856,856,,,
,1,857,857,,,
,1,858,858,,,
,0,859,859,,,
,1,860,860,,,
,0,861,861,,,
,0,862,862,,,
,1,863,863,,,
,0,864,864,,,
,1,865,865,,,
,0,866,866,,,
,1,867,867,,,
,0,868,868,,,
,0,869,869,,,
,0,870,870,,,
,0,871,871,,,
,0,872,872,,,
,0,873,873,,,
,0,874,874,,,
,0,875,875,,,
,1,876,876,,,
,0,877,877,,,
,1,878,878,,,
,0,879,879,,,
,2,880,880,,,
,0,881,881,,,
,1,882,882,,,
,3,883,883,,,
,0,884,884,,,
,0,885,885,,,
,2,886,886,,,
,0,887,887,,,
,2,888,888,,,
,0,889,889,,,
,0,890,890,,,
,0,891,891,,,
,0,892,892,,,
,0,893,893,,,
,0,894,894,,,
,0,895,895,,,
,1,896,896,,,
,0,897,897,,,
,2,898,898,,,
,0,899,899,,,
,0,900,900,,,
,0,901,901,,,
,1,902,902,,,
,0,903,903,,,
,2,904,904,,,
,0,905,905,,,
,0,906,906,,,
,0,907,907,,,
,0,908,908,,,
,1,909,909,,,
,0,910,910,,,
,1,911,911,,,
,1,912,912,,,
,0,913,913,,,
,0,914,914,,,
,0,915,915,,,
,2,916,916,,,
,1,917,917,,,
,2,918,918,,,
,0,919,919,,,
,0,920,920,,,
,1,921,921,,,
,0,922,922,,,
,0,923,923,,,
,0,924,924,,,
,0,925,925,,,
,0,926,926,,,
,0,927,927,,,
,0,928,928,,,
,0,929,929,,,
,3,930,930,,,
,0,931,931,,,
,0,932,932,,,
,1,933,933,,,
,0,934,934,,,
,0,935,935,,,
,0,936,936,,,
,0,937,937,,,
,0,938,938,,,
,1,939,939,,,
,1,940,940,,,
,0,941,941,,,
,1,942,942,,,
,0,943,943,,,
,0,944,944,,,
,0,945,945,,,
,0,946,946,,,
,1,947,947,,,
,0,948,948,,,
,0,949,949,,,
,0,950,950,,,
,2,951,951,,,
,0,952,952,,,
,0,953,953,,,
,1,954,954,,,
,0,955,955,,,
,0,956,956,,,
,0,957,957,,,
,0,958,958,,,
,0,959,959,,,
,0,960,960,,,
,0,961,961,,,
,0,962,962,,,
,0,963,963,,,
,0,964,964,,,
,0,965,965,,,
,0,966,966,,,
,0,967,967,,,
,0,968,968,,,
,0,969,969,,,
,0,970,970,,,
,1,971,971,,,
,2,972,972,,,
,0,973,973,,,
,0,974,974,,,
,0,975,975,,,
,0,976,976,,,
,0,977,977,,,
,0,978,978,,,
,0,979,979,,,
,0,980,980,,,
,0,981,981,,,
,0,982,982,,,
,0,983,983,,,
,0,984,984,,,
,1,985,985,,,
,0,986,986,,,
,1,987,987,,,
,1,988,988,,,
,0,989,989,,,
,0,990,990,,,
,1,991,991,,,
,0,992,992,,,
,0,993,993,,,
,2,994,994,,,
,0,995,995,,,
,2,996,996,,,
,0,997,997,,,
,1,998,998,,,
,0,999,999,,,
,0,1000,1000,,,
,0,1001,1001,,,
,1,1002,1002,,,
,0,1003,1003,,,
,0,1004,1004,,,
,1,1005,1005,,,
,0,1006,1006,,,
,0,1007,1007,,,
,1,1008,1008,,,
,0,1009,1009,,,
,0,1010,1010,,,
,0,1011,1011,,,
,0,1012,1012,,,
,0,1013,1013,,,
,0,1014,1014,,,
,2,1015,1015,,,
,0,1016,1016,,,
,0,1017,1017,,,
,1,1018,1018,,,
,0,1019,1019,,,
,0,1020,1020,,,
,0,1021,1021,,,
,0,1022,1022,,,
,6,1023,1023,,,
