Time t / s,Events N,Channel n,Energy E / keV,Rate R / 1/s,Voltage U / V,Dead time t / %
37.001,31,37,37,103.207970052376,749.268229166667,0.722455790366635
38.001,29,38,38,87.0766797241651,749.268229166667,0.609536758069156
39,24,39,39,92.0639384052224,749.65625,0.644447568836557
40,25,40,40,89.9347673154405,749.65625,0.629543371208084
41,32,41,41,96.644159315786,748.4921875,0.676509115210502
42.001,28,42,42,97.1091312416894,749.65625,0.679763918691826
43.001,28,43,43,77.7355414669141,749.65625,0.544148790268399
43.999,31,44,44,102.15690990449,750.8203125,0.71509836933143
45.001,40,45,45,92.0952080260573,749.65625,0.644666456182401
46,42,46,46,107.876093518984,750.432291666667,0.755132654632889
47.001,27,47,47,103.276496834575,748.4921875,0.722935477842027
48,44,48,48,109.079791867751,749.268229166667,0.763558543074259
49,31,49,49,83.3217886366189,750.8203125,0.583252520456332
50,32,50,50,95.0698192752758,749.65625,0.66548873492693
,27,51,51,,,
,31,52,52,,,
,27,53,53,,,
,36,54,54,,,
,28,55,55,,,
,34,56,56,,,
,26,57,57,,,
,25,58,58,,,
,29,59,59,,,
,27,60,60,,,
,25,61,61,,,
,22,62,62,,,
,25,63,63,,,
,34,64,64,,,
,26,65,65,,,
,28,66,66,,,
,20,67,67,,,
,35,68,68,,,
,30,69,69,,,
,19,70,70,,,
,25,71,71,,,
,22,72,72,,,
,31,73,73,,,
,25,74,74,,,
,21,75,75,,,
,27,76,76,,,
,22,77,77,,,
,27,78,78,,,
,24,79,79,,,
,12,80,80,,,
,25,81,81,,,
,25,82,82,,,
,25,83,83,,,
,23,84,84,,,
,33,85,85,,,
,19,86,86,,,
,23,87,87,,,
,20,88,88,,,
,22,89,89,,,
,27,90,90,,,
,28,91,91,,,
,27,92,92,,,
,26,93,93,,,
,30,94,94,,,
,20,95,95,,,
,22,96,96,,,
,27,97,97,,,
,18,98,98,,,
,23,99,99,,,
,21,100,100,,,
,29,101,101,,,
,14,102,102,,,
,18,103,103,,,
,19,104,104,,,
,19,105,105,,,
,13,106,106,,,
,12,107,107,,,
,11,108,108,,,
,13,109,109,,,
,9,110,110,,,
,16,111,111,,,
,11,112,112,,,
,14,113,113,,,
,11,114,114,,,
,14,115,115,,,
,12,116,116,,,
,9,117,117,,,
,11,118,118,,,
,14,119,119,,,
,11,120,120,,,
,10,121,121,,,
,12,122,122,,,
,6,123,123,,,
,13,124,124,,,
,7,125,125,,,
,14,126,126,,,
,7,127,127,,,
,15,128,128,,,
,12,129,129,,,
,12,130,130,,,
,9,131,131,,,
,13,132,132,,,
,18,133,133,,,
,12,134,134,,,
,15,135,135,,,
,22,136,136,,,
,27,137,137,,,
,34,138,138,,,
,38,139,139,,,
,42,140,140,,,
,75,141,141,,,
,79,142,142,,,
,82,143,143,,,
,70,144,144,,,
,101,145,145,,,
,106,146,146,,,
,129,147,147,,,
,84,148,148,,,
,90,149,149,,,
,66,150,150,,,
,62,151,151,,,
,50,152,152,,,
,39,153,153,,,
,28,154,154,,,
,27,155,155,,,
,17,156,156,,,
,15,157,157,,,
,9,158,158,,,
,1,159,159,,,
,5,160,160,,,
,4,161,161,,,
,2,162,162,,,
,0,163,163,,,
,3,164,164,,,
,2,165,165,,,
,3,166,166,,,
,1,167,167,,,
,0,168,168,,,
,1,169,169,,,
,1,170,170,,,
,1,171,171,,,
,1,172,172,,,
,0,173,173,,,
,0,174,174,,,
,0,175,175,,,
,2,176,176,,,
,0,177,177,,,
,2,178,178,,,
,4,179,179,,,
,0,180,180,,,
,0,181,181,,,
,0,182,182,,,
,1,183,183,,,
,0,184,184,,,
,1,185,185,,,
,0,186,186,,,
,1,187,187,,,
,1,188,188,,,
,1,189,189,,,
,0,190,190,,,
,0,191,191,,,
,0,192,192,,,
,1,193,193,,,
,2,194,194,,,
,1,195,195,,,
,0,196,196,,,
,0,197,197,,,
,1,198,198,,,
,0,199,199,,,
,1,200,200,,,
,1,201,201,,,
,0,202,202,,,
,0,203,203,,,
,0,204,204,,,
,0,205,205,,,
,0,206,206,,,
,0,207,207,,,
,1,208,208,,,
,0,209,209,,,
,1,210,210,,,
,1,211,211,,,
,0,212,212,,,
,0,213,213,,,
,0,214,214,,,
,0,215,215,,,
,1,216,216,,,
,0,217,217,,,
,1,218,218,,,
,0,219,219,,,
,1,220,220,,,
,0,221,221,,,
,1,222,222,,,
,1,223,223,,,
,1,224,224,,,
,0,225,225,,,
,0,226,226,,,
,2,227,227,,,
,0,228,228,,,
,1,229,229,,,
,0,230,230,,,
,3,231,231,,,
,0,232,232,,,
,0,233,233,,,
,1,234,234,,,
,0,235,235,,,
,0,236,236,,,
,0,237,237,,,
,0,238,238,,,
,1,239,239,,,
,1,240,240,,,
,2,241,241,,,
,0,242,242,,,
,2,243,243,,,
,0,244,244,,,
,0,245,245,,,
,1,246,246,,,
,1,247,247,,,
,0,248,248,,,
,0,249,249,,,
,0,250,250,,,
,0,251,251,,,
,0,252,252,,,
,0,253,253,,,
,0,254,254,,,
,0,255,255,,,
,0,256,256,,,
,0,257,257,,,
,2,258,258,,,
,0,259,259,,,
,1,260,260,,,
,2,261,261,,,
,0,262,262,,,
,0,263,263,,,
,0,264,264,,,
,0,265,265,,,
,0,266,266,,,
,0,267,267,,,
,0,268,268,,,
,1,269,269,,,
,1,270,270,,,
,0,271,271,,,
,1,272,272,,,
,0,273,273,,,
,1,274,274,,,
,0,275,275,,,
,0,276,276,,,
,1,277,277,,,
,0,278,278,,,
,0,279,279,,,
,0,280,280,,,
,1,281,281,,,
,0,282,282,,,
,0,283,283,,,
,0,284,284,,,
,0,285,285,,,
,1,286,286,,,
,1,287,287,,,
,0,288,288,,,
,1,289,289,,,
,0,290,290,,,
,1,291,291,,,
,0,292,292,,,
,1,293,293,,,
,0,294,294,,,
,1,295,295,,,
,0,296,296,,,
,0,297,297,,,
,2,298,298,,,
,0,299,299,,,
,0,300,300,,,
,0,301,301,,,
,1,302,302,,,
,0,303,303,,,
,0,304,304,,,
,0,305,305,,,
,0,306,306,,,
,0,307,307,,,
,0,308,308,,,
,0,309,309,,,
,0,310,310,,,
,2,311,311,,,
,0,312,312,,,
,0,313,313,,,
,0,314,314,,,
,0,315,315,,,
,0,316,316,,,
,0,317,317,,,
,0,318,318,,,
,1,319,319,,,
,1,320,320,,,
,1,321,321,,,
,0,322,322,,,
,1,323,323,,,
,0,324,324,,,
,0,325,325,,,
,0,326,326,,,
,0,327,327,,,
,0,328,328,,,
,0,329,329,,,
,1,330,330,,,
,0,331,331,,,
,0,332,332,,,
,0,333,333,,,
,0,334,334,,,
,0,335,335,,,
,0,336,336,,,
,0,337,337,,,
,0,338,338,,,
,0,339,339,,,
,0,340,340,,,
,0,341,341,,,
,1,342,342,,,
,0,343,343,,,
,0,344,344,,,
,0,345,345,,,
,0,346,346,,,
,0,347,347,,,
,0,348,348,,,
,0,349,349,,,
,1,350,350,,,
,0,351,351,,,
,0,352,352,,,
,0,353,353,,,
,0,354,354,,,
,0,355,355,,,
,0,356,356,,,
,0,357,357,,,
,0,358,358,,,
,0,359,359,,,
,0,360,360,,,
,0,361,361,,,
,0,362,362,,,
,0,363,363,,,
,0,364,364,,,
,0,365,365,,,
,0,366,366,,,
,0,367,367,,,
,0,368,368,,,
,0,369,369,,,
,0,370,370,,,
,0,371,371,,,
,0,372,372,,,
,0,373,373,,,
,0,374,374,,,
,0,375,375,,,
,1,376,376,,,
,0,377,377,,,
,0,378,378,,,
,0,379,379,,,
,0,380,380,,,
,0,381,381,,,
,0,382,382,,,
,0,383,383,,,
,0,384,384,,,
,0,385,385,,,
,1,386,386,,,
,0,387,387,,,
,0,388,388,,,
,0,389,389,,,
,0,390,390,,,
,0,391,391,,,
,0,392,392,,,
,0,393,393,,,
,0,394,394,,,
,0,395,395,,,
,0,396,396,,,
,0,397,397,,,
,0,398,398,,,
,0,399,399,,,
,0,400,400,,,
,0,401,401,,,
,0,402,402,,,
,0,403,403,,,
,0,404,404,,,
,0,405,405,,,
,0,406,406,,,
,0,407,407,,,
,0,408,408,,,
,0,409,409,,,
,0,410,410,,,
,0,411,411,,,
,1,412,412,,,
,0,413,413,,,
,1,414,414,,,
,0,415,415,,,
,0,416,416,,,
,1,417,417,,,
,0,418,418,,,
,0,419,419,,,
,0,420,420,,,
,0,421,421,,,
,1,422,422,,,
,0,423,423,,,
,0,424,424,,,
,0,425,425,,,
,0,426,426,,,
,0,427,427,,,
,0,428,428,,,
,0,429,429,,,
,0,430,430,,,
,0,431,431,,,
,0,432,432,,,
,0,433,433,,,
,0,434,434,,,
,0,435,435,,,
,1,436,436,,,
,0,437,437,,,
,0,438,438,,,
,0,439,439,,,
,0,440,440,,,
,0,441,441,,,
,1,442,442,,,
,0,443,443,,,
,0,444,444,,,
,0,445,445,,,
,0,446,446,,,
,0,447,447,,,
,0,448,448,,,
,0,449,449,,,
,0,450,450,,,
,0,451,451,,,
,0,452,452,,,
,0,453,453,,,
,0,454,454,,,
,0,455,455,,,
,0,456,456,,,
,0,457,457,,,
,0,458,458,,,
,0,459,459,,,
,0,460,460,,,
,0,461,461,,,
,0,462,462,,,
,0,463,463,,,
,0,464,464,,,
,0,465,465,,,
,1,466,466,,,
,0,467,467,,,
,0,468,468,,,
,0,469,469,,,
,0,470,470,,,
,0,471,471,,,
,0,472,472,,,
,0,473,473,,,
,0,474,474,,,
,0,475,475,,,
,0,476,476,,,
,0,477,477,,,
,0,478,478,,,
,0,479,479,,,
,0,480,480,,,
,2,481,481,,,
,0,482,482,,,
,0,483,483,,,
,0,484,484,,,
,0,485,485,,,
,1,486,486,,,
,0,487,487,,,
,0,488,488,,,
,0,489,489,,,
,0,490,490,,,
,0,491,491,,,
,0,492,492,,,
,0,493,493,,,
,0,494,494,,,
,0,495,495,,,
,0,496,496,,,
,0,497,497,,,
,0,498,498,,,
,0,499,499,,,
,0,500,500,,,
,0,501,501,,,
,0,502,502,,,
,0,503,503,,,
,0,504,504,,,
,0,505,505,,,
,0,506,506,,,
,0,507,507,,,
,0,508,508,,,
,0,509,509,,,
,0,510,510,,,
,1,511,511,,,
