Time t / s,Events N,Channel n,Energy E / keV,Voltage U / V,Rate R / 1/s,Dead time t / %
,1,776,776,,,
,2,777,777,,,
,0,778,778,,,
,3,779,779,,,
,0,780,780,,,
,1,781,781,,,
,1,782,782,,,
,3,783,783,,,
,2,784,784,,,
,2,785,785,,,
,1,786,786,,,
,2,787,787,,,
,1,788,788,,,
,5,789,789,,,
,4,790,790,,,
,3,791,791,,,
,1,792,792,,,
,5,793,793,,,
,1,794,794,,,
,2,795,795,,,
,1,796,796,,,
,0,797,797,,,
,1,798,798,,,
,0,799,799,,,
,0,800,800,,,
,3,801,801,,,
,2,802,802,,,
,2,803,803,,,
,3,804,804,,,
,3,805,805,,,
,1,806,806,,,
,2,807,807,,,
,1,808,808,,,
,0,809,809,,,
,0,810,810,,,
,4,811,811,,,
,0,812,812,,,
,1,813,813,,,
,2,814,814,,,
,3,815,815,,,
,2,816,816,,,
,2,817,817,,,
,1,818,818,,,
,2,819,819,,,
,1,820,820,,,
,2,821,821,,,
,2,822,822,,,
,2,823,823,,,
,2,824,824,,,
,3,825,825,,,
,0,826,826,,,
,5,827,827,,,
,2,828,828,,,
,2,829,829,,,
,0,830,830,,,
,2,831,831,,,
,0,832,832,,,
,1,833,833,,,
,3,834,834,,,
,0,835,835,,,
,0,836,836,,,
,3,837,837,,,
,1,838,838,,,
,2,839,839,,,
,0,840,840,,,
,2,841,841,,,
,0,842,842,,,
,0,843,843,,,
,1,844,844,,,
,0,845,845,,,
,1,846,846,,,
,0,847,847,,,
,2,848,848,,,
,0,849,849,,,
,0,850,850,,,
,0,851,851,,,
,0,852,852,,,
,0,853,853,,,
,0,854,854,,,
,0,855,855,,,
,1,856,856,,,
,1,857,857,,,
,0,858,858,,,
,1,859,859,,,
,1,860,860,,,
,0,861,861,,,
,0,862,862,,,
,1,863,863,,,
,0,864,864,,,
,0,865,865,,,
,0,866,866,,,
,0,867,867,,,
,1,868,868,,,
,2,869,869,,,
,1,870,870,,,
,2,871,871,,,
,0,872,872,,,
,0,873,873,,,
,0,874,874,,,
,1,875,875,,,
,0,876,876,,,
,0,877,877,,,
,0,878,878,,,
,0,879,879,,,
,0,880,880,,,
,0,881,881,,,
,0,882,882,,,
,0,883,883,,,
,0,884,884,,,
,2,885,885,,,
,0,886,886,,,
,0,887,887,,,
,0,888,888,,,
,0,889,889,,,
,1,890,890,,,
,1,891,891,,,
,0,892,892,,,
,0,893,893,,,
,1,894,894,,,
,0,895,895,,,
,0,896,896,,,
,1,897,897,,,
,0,898,898,,,
,1,899,899,,,
,0,900,900,,,
,0,901,901,,,
,0,902,902,,,
,0,903,903,,,
,4,904,904,,,
,0,905,905,,,
,1,906,906,,,
,0,907,907,,,
,1,908,908,,,
,0,909,909,,,
,0,910,910,,,
,0,911,911,,,
,1,912,912,,,
,1,913,913,,,
,1,914,914,,,
,0,915,915,,,
,0,916,916,,,
,1,917,917,,,
,0,918,918,,,
,1,919,919,,,
,1,920,920,,,
,1,921,921,,,
,1,922,922,,,
,0,923,923,,,
,0,924,924,,,
,3,925,925,,,
,0,926,926,,,
,0,927,927,,,
,1,928,928,,,
,0,929,929,,,
,0,930,930,,,
,0,931,931,,,
,1,932,932,,,
,1,933,933,,,
,1,934,934,,,
,0,935,935,,,
,0,936,936,,,
,1,937,937,,,
,0,938,938,,,
,1,939,939,,,
,0,940,940,,,
,1,941,941,,,
,0,942,942,,,
,0,943,943,,,
,0,944,944,,,
,0,945,945,,,
,0,946,946,,,
,0,947,947,,,
,1,948,948,,,
,0,949,949,,,
,0,950,950,,,
,0,951,951,,,
,0,952,952,,,
,0,953,953,,,
,1,954,954,,,
,1,955,955,,,
,1,956,956,,,
,0,957,957,,,
,0,958,958,,,
,0,959,959,,,
,0,960,960,,,
,0,961,961,,,
,0,962,962,,,
,0,963,963,,,
,0,964,964,,,
,0,965,965,,,
,0,966,966,,,
,0,967,967,,,
,0,968,968,,,
,0,969,969,,,
,0,970,970,,,
,0,971,971,,,
,0,972,972,,,
,0,973,973,,,
,2,974,974,,,
,0,975,975,,,
,0,976,976,,,
,1,977,977,,,
,1,978,978,,,
,0,979,979,,,
,0,980,980,,,
,0,981,981,,,
,0,982,982,,,
,0,983,983,,,
,0,984,984,,,
,0,985,985,,,
,0,986,986,,,
,0,987,987,,,
,0,988,988,,,
,0,989,989,,,
,0,990,990,,,
,0,991,991,,,
,0,992,992,,,
,0,993,993,,,
,0,994,994,,,
,2,995,995,,,
,0,996,996,,,
,1,997,997,,,
,0,998,998,,,
,0,999,999,,,
,0,1000,1000,,,
,0,1001,1001,,,
,0,1002,1002,,,
,0,1003,1003,,,
,0,1004,1004,,,
,0,1005,1005,,,
,0,1006,1006,,,
,0,1007,1007,,,
,1,1008,1008,,,
,0,1009,1009,,,
,0,1010,1010,,,
,0,1011,1011,,,
,0,1012,1012,,,
,0,1013,1013,,,
,0,1014,1014,,,
,0,1015,1015,,,
,0,1016,1016,,,
,2,1017,1017,,,
,0,1018,1018,,,
,0,1019,1019,,,
,0,1020,1020,,,
,0,1021,1021,,,
,0,1022,1022,,,
,9,1023,1023,,,
